,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
18,2,IND,115.97,KAN,102.77,109.37
3,2,KAN,102.77,IND,115.97,109.37
26,2,MIA,103.4,SFO,110.3,106.85
2,2,SFO,110.3,MIA,103.4,106.85
8,2,JAX,111.15,DEN,101.91,106.53
9,2,DEN,101.91,JAX,111.15,106.53
12,2,DAL,104.7,WAS,105.37,105.04
17,2,WAS,105.37,DAL,104.7,105.04
1,2,BAL,110.04,NOR,97.34,103.69
15,2,NOR,97.34,BAL,110.04,103.69
29,2,MIN,92.19,CHI,113.37,102.78
6,2,CHI,113.37,MIN,92.19,102.78
14,2,CLE,104.2,TAM,98.0,101.1
16,2,TAM,98.0,CLE,104.2,101.1
21,2,LAR,103.59,NYG,98.25,100.92
5,2,NYG,98.25,LAR,103.59,100.92
13,2,CIN,96.94,HOU,103.42,100.18
22,2,HOU,103.42,CIN,96.94,100.18
4,2,CAR,114.9,ATL,85.17,100.04
30,2,ATL,85.17,CAR,114.9,100.04
27,2,TEN,94.99,PHI,96.57,95.78
10,2,PHI,96.57,TEN,94.99,95.78
23,2,LVR,91.97,LAC,97.65,94.81
25,2,LAC,97.65,LVR,91.97,94.81
28,2,ARI,93.82,SEA,89.36,91.59
7,2,SEA,89.36,ARI,93.82,91.59
19,2,NWE,90.1,PIT,84.82,87.46
31,2,PIT,84.82,NWE,90.1,87.46
20,2,GNB,85.74,NYJ,82.72,84.23
24,2,NYJ,82.72,GNB,85.74,84.23
