,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
7,4,CHI,114.96,LVR,105.88,110.42
18,4,LVR,105.88,CHI,114.96,110.42
1,4,BAL,118.41,KAN,97.93,108.17
16,4,KAN,97.93,BAL,118.41,108.17
4,4,LAR,100.37,IND,109.35,104.86
0,4,IND,109.35,LAR,100.37,104.86
13,4,MIA,109.82,NYJ,98.25,104.04
23,4,NYJ,98.25,MIA,109.82,104.04
27,4,NOR,91.03,BUF,113.83,102.43
3,4,BUF,113.83,NOR,91.03,102.43
8,4,DAL,116.74,GNB,86.96,101.85
14,4,GNB,86.96,DAL,116.74,101.85
28,4,CAR,96.06,NWE,107.47,101.76
12,4,NWE,107.47,CAR,96.06,101.76
9,4,LAC,99.1,NYG,104.1,101.6
15,4,NYG,104.1,LAC,99.1,101.6
19,4,ATL,91.89,WAS,105.21,98.55
5,4,WAS,105.21,ATL,91.89,98.55
25,4,PIT,101.7,MIN,93.49,97.6
17,4,MIN,93.49,PIT,101.7,97.6
10,4,SFO,94.96,JAX,97.77,96.36
11,4,JAX,97.77,SFO,94.96,96.36
29,4,CLE,77.43,DET,114.83,96.13
2,4,DET,114.83,CLE,77.43,96.13
6,4,SEA,99.38,ARI,92.01,95.7
24,4,ARI,92.01,SEA,99.38,95.7
26,4,PHI,96.06,TAM,93.38,94.72
22,4,TAM,93.38,PHI,96.06,94.72
21,4,HOU,93.08,TEN,94.65,93.86
31,4,TEN,94.65,HOU,93.08,93.86
20,4,DEN,94.82,CIN,89.06,91.94
30,4,CIN,89.06,DEN,94.82,91.94
