,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
4,12,NWE,104.15,CIN,107.38,105.76
18,12,CIN,107.38,NWE,104.15,105.76
0,12,IND,107.5,KAN,103.28,105.39
9,12,KAN,103.28,IND,107.5,105.39
7,12,CHI,110.08,PIT,98.79,104.44
19,12,PIT,98.79,CHI,110.08,104.44
20,12,PHI,97.8,DAL,109.62,103.71
6,12,DAL,109.62,PHI,97.8,103.71
22,12,NYG,101.84,DET,102.98,102.41
3,12,DET,102.98,NYG,101.84,102.41
12,12,SFO,103.9,CAR,98.57,101.24
25,12,CAR,98.57,SFO,103.9,101.24
17,12,TAM,101.36,LAR,100.21,100.78
5,12,LAR,100.21,TAM,101.36,100.78
28,12,NYJ,95.08,BAL,105.77,100.42
8,12,BAL,105.77,NYJ,95.08,100.42
1,12,BUF,110.21,HOU,88.95,99.58
23,12,HOU,88.95,BUF,110.21,99.58
14,12,ATL,100.64,NOR,93.3,96.97
27,12,NOR,93.3,ATL,100.64,96.97
2,12,SEA,100.52,TEN,93.33,96.92
30,12,TEN,93.33,SEA,100.52,96.92
26,12,JAX,96.05,ARI,97.41,96.73
24,12,ARI,97.41,JAX,96.05,96.73
21,12,MIN,96.35,GNB,96.05,96.2
10,12,GNB,96.05,MIN,96.35,96.2
29,12,LVR,92.68,CLE,83.35,88.02
31,12,CLE,83.35,LVR,92.68,88.02
