,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
7,6,WAS,107.48,CHI,110.19,108.84
20,6,CHI,110.19,WAS,107.48,108.84
1,6,BAL,113.88,LAR,103.52,108.7
0,6,LAR,103.52,BAL,113.88,108.7
6,6,DAL,113.66,CAR,97.97,105.82
24,6,CAR,97.97,DAL,113.66,105.82
8,6,KAN,104.67,DET,105.28,104.98
5,6,DET,105.28,KAN,104.67,104.98
15,6,JAX,103.05,SEA,104.39,103.72
2,6,SEA,104.39,JAX,103.05,103.72
10,6,ATL,96.32,BUF,108.11,102.22
4,6,BUF,108.11,ATL,96.32,102.22
21,6,MIA,106.84,LAC,96.83,101.84
12,6,LAC,96.83,MIA,106.84,101.84
16,6,TAM,99.47,SFO,98.87,99.17
13,6,SFO,98.87,TAM,99.47,99.17
3,6,IND,105.58,ARI,92.34,98.96
26,6,ARI,92.34,IND,105.58,98.96
14,6,DEN,94.7,NYJ,102.64,98.67
22,6,NYJ,102.64,DEN,94.7,98.67
9,6,NWE,104.44,NOR,92.04,98.24
27,6,NOR,92.04,NWE,104.44,98.24
17,6,LVR,100.6,TEN,91.85,96.22
31,6,TEN,91.85,LVR,100.6,96.22
28,6,PHI,92.39,NYG,96.52,94.46
25,6,NYG,96.52,PHI,92.39,94.46
30,6,CIN,93.03,GNB,93.17,93.1
11,6,GNB,93.17,CIN,93.03,93.1
23,6,PIT,100.66,CLE,81.66,91.16
29,6,CLE,81.66,PIT,100.66,91.16
18,6,MIN,95.04,,,
19,6,HOU,92.84,,,
