,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
4,3,BUF,117.03,MIA,111.02,114.02
8,3,MIA,111.02,BUF,117.03,114.02
3,3,DET,110.94,BAL,116.88,113.91
0,3,BAL,116.88,DET,110.94,113.91
18,3,CHI,112.76,DAL,113.02,112.89
13,3,DAL,113.02,CHI,112.76,112.89
12,3,NWE,113.44,PIT,105.96,109.7
22,3,PIT,105.96,NWE,113.44,109.7
9,3,NYG,110.1,KAN,102.6,106.35
11,3,KAN,102.6,NYG,110.1,106.35
6,3,JAX,103.2,HOU,94.48,98.84
19,3,HOU,94.48,JAX,103.2,98.84
31,3,TEN,87.16,IND,110.08,98.62
2,3,IND,110.08,TEN,87.16,98.62
15,3,NYJ,101.96,TAM,94.59,98.28
24,3,TAM,94.59,NYJ,101.96,98.28
5,3,LAC,102.45,DEN,93.47,97.96
20,3,DEN,93.47,LAC,102.45,97.96
26,3,PHI,93.34,LAR,100.63,96.98
1,3,LAR,100.63,PHI,93.34,96.98
16,3,WAS,94.97,LVR,95.7,95.34
23,3,LVR,95.7,WAS,94.97,95.34
17,3,ATL,91.42,CAR,97.55,94.48
29,3,CAR,97.55,ATL,91.42,94.48
10,3,SEA,99.82,NOR,87.9,93.86
28,3,NOR,87.9,SEA,99.82,93.86
21,3,ARI,89.42,SFO,93.79,91.6
14,3,SFO,93.79,ARI,89.42,91.6
30,3,CIN,89.41,MIN,92.19,90.8
25,3,MIN,92.19,CIN,89.41,90.8
7,3,GNB,93.4,CLE,79.31,86.36
27,3,CLE,79.31,GNB,93.4,86.36
