,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
9,18,CHI,108.42,DET,106.01,107.22
2,18,DET,106.01,CHI,108.42,107.22
21,18,NYG,102.0,DAL,112.03,107.02
5,18,DAL,112.03,NYG,102.0,107.02
11,18,MIA,104.66,NWE,106.04,105.35
1,18,NWE,106.04,MIA,104.66,105.35
0,18,LAR,106.03,ARI,99.81,102.92
24,18,ARI,99.81,LAR,106.03,102.92
18,18,PIT,99.57,BAL,106.06,102.82
7,18,BAL,106.06,PIT,99.57,102.82
13,18,WAS,107.89,PHI,96.59,102.24
16,18,PHI,96.59,WAS,107.89,102.24
4,18,BUF,105.98,NYJ,94.92,100.45
28,18,NYJ,94.92,BUF,105.98,100.45
22,18,HOU,90.92,IND,103.8,97.36
8,18,IND,103.8,HOU,90.92,97.36
12,18,ATL,100.73,NOR,92.73,96.73
26,18,NOR,92.73,ATL,100.73,96.73
19,18,CIN,107.86,CLE,85.39,96.62
31,18,CLE,85.39,CIN,107.86,96.62
20,18,JAX,95.82,TEN,95.93,95.88
30,18,TEN,95.93,JAX,95.82,95.88
6,18,GNB,100.19,MIN,90.63,95.41
27,18,MIN,90.63,GNB,100.19,95.41
14,18,DEN,92.46,LAC,96.92,94.69
15,18,LAC,96.92,DEN,92.46,94.69
17,18,KAN,98.42,LVR,90.83,94.62
29,18,LVR,90.83,KAN,98.42,94.62
