,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
0,Joe Burrow,CIN,QB,388.67,563.33,4278.33,30.03,10.07,37.6,154.13,1.73,0.0,0.0,0.0
1,Dak Prescott,DAL,QB,357.33,535.0,3917.67,26.77,13.37,36.47,140.2,1.53,0.0,0.0,0.0
2,Patrick Mahomes,KAN,QB,354.33,534.67,3787.33,24.8,10.3,56.47,299.6,1.6,0.0,0.0,0.0
3,J.J. McCarthy,MIN,QB,338.33,521.67,3808.67,23.77,13.2,63.2,257.67,1.67,0.0,0.0,0.0
4,Trevor Lawrence,JAX,QB,334.67,511.0,3765.67,23.07,12.67,51.53,234.4,1.93,0.0,0.0,0.0
5,Jared Goff,DET,QB,345.33,506.67,3961.33,24.2,9.67,28.73,66.2,0.83,0.0,0.0,0.0
6,C.J. Stroud,HOU,QB,320.33,500.0,3785.0,21.67,9.87,48.73,244.53,1.53,0.0,0.0,0.0
7,Geno Smith,LVR,QB,340.0,497.67,3677.33,20.0,10.13,46.67,189.93,1.5,0.0,0.0,0.0
8,Kyler Murray,ARZ,QB,329.33,494.67,3563.0,21.0,9.83,65.0,404.2,2.2,0.0,0.0,0.0
9,Baker Mayfield,TB,QB,330.33,490.33,3744.33,25.27,11.67,52.13,245.07,1.4,0.0,0.0,0.0
10,Jordan Love,GB,QB,315.67,490.0,3713.33,25.8,11.5,40.93,178.27,1.5,0.0,0.0,0.0
11,Jayden Daniels,WAS,QB,328.0,489.67,3551.33,22.63,8.77,139.8,821.67,5.4,0.0,0.0,0.0
12,Caleb Williams,CHI,QB,308.0,487.33,3336.33,21.2,9.07,66.07,360.27,1.8,0.0,0.0,0.0
13,Bryce Young,CAR,QB,300.33,486.0,3128.67,21.13,9.53,52.27,291.2,1.7,0.0,0.0,0.0
14,Bo Nix,DEN,QB,317.0,485.67,3300.67,21.87,9.77,74.87,372.8,2.6,0.0,0.0,0.0
15,Tua Tagovailoa,MIA,QB,335.67,484.33,3595.67,22.03,10.3,25.53,67.87,0.5,0.0,0.0,0.0
16,Justin Herbert,LAC,QB,317.33,484.33,3616.0,21.7,8.1,61.2,250.47,1.93,0.0,0.0,0.0
17,Sam Darnold,SEA,QB,309.67,481.0,3440.0,20.27,10.37,49.6,203.47,1.27,0.0,0.0,0.0
18,Michael Penix Jr.,ATL,QB,307.67,480.0,3647.33,21.37,11.83,37.47,118.13,1.97,0.0,0.0,0.0
19,Aaron Rodgers,PIT,QB,304.33,474.0,3359.33,21.77,9.93,21.8,79.73,0.37,0.0,0.0,0.0
20,Cameron Ward,TEN,QB,296.33,471.67,3213.33,19.63,12.13,59.33,261.67,1.2,0.0,0.0,0.0
21,Brock Purdy,SF,QB,311.0,468.67,3858.0,21.8,11.3,64.93,335.33,2.67,0.0,0.0,0.0
22,Josh Allen,BUF,QB,296.0,462.67,3369.0,24.97,7.1,101.27,513.87,7.97,0.0,0.0,0.0
23,Matthew Stafford,LAR,QB,299.33,455.33,3336.67,20.63,9.43,25.47,36.27,0.77,0.0,0.0,0.0
24,Drake Maye,NWE,QB,300.33,453.0,3235.0,20.03,10.77,91.2,516.47,2.43,0.0,0.0,0.0
25,Justin Fields,NYJ,QB,271.0,434.33,2919.0,15.47,9.77,120.6,680.93,4.7,0.0,0.0,0.0
26,Jalen Hurts,PHI,QB,282.33,433.0,3306.33,19.5,7.53,129.8,619.4,9.63,0.0,0.0,0.0
27,Lamar Jackson,BAL,QB,277.0,419.0,3500.67,23.13,6.03,126.53,775.13,3.63,0.0,0.0,0.0
28,Daniel Jones,IND,QB,257.0,405.67,2732.67,14.73,8.8,74.87,370.73,2.8,0.0,0.0,0.0
29,Tyler Shough,NOR,QB,192.33,323.67,2096.33,11.97,8.47,35.8,154.47,0.63,0.0,0.0,0.0
30,Jaxson Dart,NYG,QB,194.33,309.67,2130.33,12.5,7.27,51.53,264.6,1.67,0.0,0.0,0.0
31,Joe Flacco,CLE,QB,181.0,284.67,1924.67,11.6,6.73,9.6,19.73,0.17,0.0,0.0,0.0
32,Russell Wilson,NYG,QB,138.33,221.33,1464.0,9.07,4.6,24.07,100.33,0.63,0.0,0.0,0.0
33,Spencer Rattler,NOR,QB,123.33,209.0,1306.33,7.33,4.87,20.4,104.0,0.4,0.0,0.0,0.0
34,Dillon Gabriel,CLE,QB,116.0,186.33,1188.33,6.7,4.77,18.47,81.0,0.37,0.0,0.0,0.0
35,Anthony Richardson,IND,QB,73.33,133.0,896.67,5.37,4.07,31.87,169.93,1.57,0.0,0.0,0.0
36,Shedeur Sanders,CLE,QB,80.0,127.0,812.33,4.73,3.13,14.33,72.33,0.33,0.0,0.0,0.0
37,Jimmy Garoppolo,LAR,QB,71.0,109.0,773.67,4.67,2.7,7.33,16.53,0.13,0.0,0.0,0.0
38,Zach Wilson,MIA,QB,63.67,104.33,659.33,3.8,2.5,8.67,41.13,0.23,0.0,0.0,0.0
39,Jameis Winston,NYG,QB,57.0,92.0,592.0,4.0,2.5,7.0,20.0,0.2,0.0,0.0,0.0
40,Tyrod Taylor,NYJ,QB,48.0,78.0,498.0,2.8,2.3,8.0,26.0,0.2,0.0,0.0,0.0
41,Jake Browning,CIN,QB,48.67,76.33,541.0,3.2,2.2,6.87,32.13,0.37,0.0,0.0,0.0
42,Gardner Minshew,KAN,QB,47.67,76.33,486.33,2.77,2.3,5.2,14.53,0.13,0.0,0.0,0.0
43,Mason Rudolph,PIT,QB,48.0,76.0,514.0,2.73,2.37,7.33,28.87,0.17,0.0,0.0,0.0
