,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NYJ,8800.0,26.6637,3.0299659090909086,Y
1,Josh Allen,QB,BUF,LAC,8000.0,25.62228,3.202785,Y
2,Christian McCaffrey,RB,SF,ARI,8300.0,22.086400000000005,2.6610120481927715,Y
3,Bijan Robinson,RB,ATL,@GB,,22.3814,,N
4,Lamar Jackson,QB,BAL,DAL,7500.0,22.27308,2.969744,Y
5,Kenneth Walker,RB,KC,@MIA,7400.0,21.8437,2.951851351351351,Y
6,Brock Purdy,QB,SF,ARI,6500.0,21.032359999999997,3.235747692307692,Y
7,Dak Prescott,QB,DAL,BAL,6700.0,20.67788,3.0862507462686564,Y
8,Amon-Ra St. Brown,WR,DET,NYJ,7900.0,20.493899999999996,2.5941645569620246,Y
9,Patrick Mahomes,QB,KC,@MIA,6200.0,20.915039999999998,3.3733935483870963,Y
10,Derrick Henry,RB,BAL,DAL,7700.0,20.3324,2.6405714285714286,Y
11,Jaxon Smith-Njigba,WR,SEA,@WAS,8600.0,20.182699999999997,2.3468255813953487,Y
12,Ashton Jeanty,RB,LV,@NO,7100.0,19.1848,2.7020845070422537,Y
13,Drake Maye,QB,NE,@JAX,6100.0,19.242900000000002,3.1545737704918038,Y
14,Jalen Hurts,QB,PHI,@CHI,,19.35682,,N
15,Jared Goff,QB,DET,NYJ,6300.0,19.14236,3.0384698412698414,Y
16,Tyler Shough,QB,NO,LV,5400.0,19.587259999999997,3.6272703703703697,Y
17,Jonathan Taylor,RB,IND,HOU,7600.0,19.447799999999997,2.558921052631579,Y
18,Trevor Lawrence,QB,JAX,NE,5700.0,19.03832,3.340056140350877,Y
19,James Cook,RB,BUF,LAC,6900.0,18.1775,2.634420289855072,Y
20,Ja'Marr Chase,WR,CIN,@PIT,8100.0,18.42,2.2740740740740746,Y
21,CeeDee Lamb,WR,DAL,BAL,7800.0,18.5678,2.3804871794871794,Y
22,Kyler Murray,QB,MIN,@TB,5100.0,18.135419999999996,3.5559647058823525,Y
23,Garrett Wilson,WR,NYJ,@DET,6300.0,17.1979,2.729825396825397,Y
24,Joe Burrow,QB,CIN,@PIT,6600.0,17.96092,2.7213515151515155,Y
25,Jordan Love,QB,GB,ATL,,17.92084,,N
26,Justin Jefferson,WR,MIN,@TB,7500.0,17.570800000000002,2.3427733333333336,Y
27,Davante Adams,WR,LA,@DEN,,18.3601,,N
28,De'Von Achane,RB,MIA,KC,6500.0,17.858999999999998,2.7475384615384613,Y
29,Bo Nix,QB,DEN,LA,,17.436999999999998,,N
30,Justin Herbert,QB,LAC,@BUF,5800.0,17.3904,2.998344827586207,Y
31,Bryce Young,QB,CAR,@CLE,5600.0,17.15992,3.0642714285714288,Y
32,Chase Brown,RB,CIN,@PIT,6600.0,17.1598,2.5999696969696973,Y
33,Matthew Stafford,QB,LA,@DEN,,16.931919999999998,,N
34,Chris Olave,WR,NO,LV,7200.0,17.1259,2.3785972222222225,Y
35,Trey McBride,TE,ARI,@SF,6700.0,17.079299999999996,2.5491492537313425,Y
36,Saquon Barkley,RB,PHI,@CHI,,16.262199999999996,,N
37,Chuba Hubbard,RB,CAR,@CLE,6100.0,16.8547,2.763065573770492,Y
38,C.J. Stroud,QB,HOU,@IND,5500.0,16.8219,3.0585272727272725,Y
39,Breece Hall,RB,NYJ,@DET,6400.0,16.415499999999998,2.5649218749999996,Y
40,Jaylen Warren,RB,PIT,CIN,5700.0,16.8853,2.9623333333333335,Y
41,DeVonta Smith,WR,PHI,@CHI,,16.3841,,N
42,Sam Darnold,QB,SEA,@WAS,5400.0,16.13884,2.9886740740740736,Y
43,Baker Mayfield,QB,TB,MIN,5300.0,16.312099999999997,3.077754716981132,Y
44,Javonte Williams,RB,DAL,BAL,6700.0,16.1342,2.4080895522388057,Y
45,Parker Washington,WR,JAX,NE,6000.0,16.1329,2.6888166666666664,Y
46,Christian Watson,WR,GB,ATL,,15.8242,,N
47,George Pickens,WR,DAL,BAL,6600.0,15.359599999999999,2.327212121212121,Y
48,Jacoby Brissett,QB,ARI,@SF,4800.0,15.5533,3.2402708333333337,Y
