,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.5292,3.06615,Y
1,Puka Nacua,WR,LA,SF,,21.6831,,N
2,Ja'Marr Chase,WR,CIN,TB,7800.0,21.471799999999995,2.752794871794871,Y
3,Joe Burrow,QB,CIN,TB,6900.0,21.43946,3.107168115942029,Y
4,Bijan Robinson,RB,ATL,@PIT,7700.0,21.1537,2.7472337662337663,Y
5,Christian McCaffrey,RB,SF,LA,,20.9732,,N
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.90498,3.167421212121212,Y
7,Lamar Jackson,QB,BAL,@IND,6800.0,20.671699999999998,3.039955882352941,Y
8,Jared Goff,QB,DET,NO,6000.0,20.17784,3.362973333333333,Y
9,Justin Herbert,QB,LAC,ARI,6100.0,20.6712,3.38872131147541,Y
10,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.9158,2.65544,Y
11,Matthew Stafford,QB,LA,SF,,19.43552,,N
12,De'Von Achane,RB,MIA,@LV,7000.0,19.439700000000002,2.7771000000000003,Y
13,Dak Prescott,QB,DAL,@NYG,,19.370319999999996,,N
14,Trevor Lawrence,QB,JAX,CLE,5800.0,19.52998,3.3672379310344827,Y
15,Josh Allen,QB,BUF,@HOU,7000.0,20.00208,2.85744,Y
16,Caleb Williams,QB,CHI,@CAR,6300.0,18.97976,3.0126603174603175,Y
17,Jaxson Dart,QB,NYG,DAL,,19.39286,,N
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N
19,Drake Maye,QB,NE,@SEA,,18.86046,,N
20,Brock Purdy,QB,SF,LA,,18.929900000000004,,N
21,Baker Mayfield,QB,TB,@CIN,5900.0,18.43506,3.124586440677966,Y
22,Jonathan Taylor,RB,IND,BAL,7300.0,19.064899999999998,2.6116301369863013,Y
23,Chris Olave,WR,NO,@DET,6700.0,18.289099999999998,2.7297164179104474,Y
24,Tyler Shough,QB,NO,@DET,5600.0,18.4879,3.3014107142857143,Y
25,Kyler Murray,QB,MIN,GB,5500.0,18.72544,3.4046254545454544,Y
26,Jayden Daniels,QB,WAS,@PHI,6500.0,18.17824,2.7966523076923075,Y
27,CeeDee Lamb,WR,DAL,@NYG,,17.3883,,N
28,Derrick Henry,RB,BAL,@IND,6700.0,17.694399999999998,2.6409552238805967,Y
29,Jordan Love,QB,GB,@MIN,5700.0,17.62124,3.091445614035088,Y
30,Omarion Hampton,RB,LAC,ARI,6800.0,17.1633,2.5240147058823528,Y
31,Javonte Williams,RB,DAL,@NYG,,17.2292,,N
32,Patrick Mahomes,QB,KC,DEN,,17.609399999999997,,N
33,Ashton Jeanty,RB,LV,MIA,6600.0,17.3113,2.6229242424242423,Y
34,Daniel Jones,QB,IND,BAL,5400.0,16.9069,3.130907407407407,Y
35,Chase Brown,RB,CIN,TB,7100.0,16.741999999999997,2.358028169014084,Y
36,Bo Nix,QB,DEN,@KC,,17.0218,,N
37,James Cook,RB,BUF,@HOU,7200.0,16.354499999999998,2.271458333333333,Y
38,Justin Jefferson,WR,MIN,GB,7300.0,16.629299999999997,2.2779863013698627,Y
39,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N
40,Zay Flowers,WR,BAL,@IND,6400.0,15.985000000000001,2.49765625,Y
41,Kenneth Walker,RB,KC,DEN,,16.0646,,N
42,Bryce Young,QB,CAR,CHI,5200.0,16.1635,3.1083653846153845,Y
43,C.J. Stroud,QB,HOU,BUF,5200.0,16.291939999999997,3.1330653846153838,Y
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N
45,Breece Hall,RB,NYJ,@TEN,6200.0,15.808,2.549677419354839,Y
46,Nico Collins,WR,HOU,BUF,7000.0,15.897999999999998,2.271142857142857,Y
47,A.J. Brown,WR,NE,@SEA,,15.5696,,N
48,George Pickens,WR,DAL,@NYG,,15.6542,,N
49,Malik Willis,QB,MIA,@LV,5300.0,16.51594,3.1162150943396227,Y
50,Saquon Barkley,RB,PHI,WAS,6900.0,16.5225,2.3945652173913046,Y
51,Bucky Irving,RB,TB,@CIN,5700.0,14.8871,2.6117719298245614,Y
52,Trey McBride,TE,ARI,@LAC,6800.0,15.1069,2.2216029411764704,Y
53,Tee Higgins,WR,CIN,TB,6300.0,15.213799999999999,2.4148888888888886,Y
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.473119999999998,3.0339450980392155,Y
55,Drake London,WR,ATL,@PIT,6500.0,14.9716,2.303323076923077,Y
56,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8678,2.5634137931034484,Y
57,Aaron Rodgers,QB,PIT,ATL,5300.0,15.148,2.85811320754717,Y
58,Rashee Rice,WR,KC,DEN,,14.9707,,N
59,DeVonta Smith,WR,PHI,WAS,6600.0,14.9314,2.2623333333333333,Y
60,Ladd McConkey,WR,LAC,ARI,5900.0,14.786800000000001,2.506237288135593,Y
61,Davante Adams,WR,LA,SF,,14.3322,,N
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.110099999999997,2.3131311475409833,Y
63,Kyren Williams,RB,LA,SF,,14.252199999999998,,N
64,Cam Skattebo,RB,NYG,DAL,,13.935899999999998,,N
65,Parker Washington,WR,JAX,CLE,5600.0,13.6288,2.4337142857142857,Y
66,Cam Ward,QB,TEN,NYJ,5100.0,14.3431,2.812372549019608,Y
67,D'Andre Swift,RB,CHI,@CAR,6100.0,14.1892,2.3260983606557377,Y
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.402099999999999,2.5286981132075472,Y
69,Malik Nabers,WR,NYG,DAL,,14.0887,,N
70,Travis Etienne,RB,NO,@DET,5900.0,14.158799999999998,2.399796610169491,Y
71,Geno Smith,QB,NYJ,@TEN,4600.0,13.721899999999998,2.9830217391304346,Y
72,Emeka Egbuka,WR,TB,@CIN,6200.0,13.250699999999998,2.1372096774193543,Y
73,Tua Tagovailoa,QB,ATL,@PIT,4800.0,13.354899999999999,2.782270833333333,Y
74,Deshaun Watson,QB,CLE,@JAX,4700.0,13.5014,2.8726382978723404,Y
75,Tyler Warren,TE,IND,BAL,4900.0,12.9009,2.6328367346938775,Y
76,Kirk Cousins,QB,LV,MIA,5000.0,13.5698,2.71396,Y
77,Christian Watson,WR,GB,@MIN,5900.0,13.182799999999999,2.234372881355932,Y
78,Jaylen Waddle,WR,DEN,@KC,,13.1373,,N
79,Jameson Williams,WR,DET,NO,6000.0,12.888399999999999,2.1480666666666663,Y
80,Sam LaPorta,TE,DET,NO,4400.0,12.856799999999998,2.9219999999999993,Y
81,Luther Burden,WR,CHI,@CAR,5500.0,13.001,2.3638181818181816,Y
82,DK Metcalf,WR,PIT,ATL,5400.0,12.453199999999999,2.306148148148148,Y
83,Mike Evans,WR,SF,LA,,12.561,,N
84,DJ Moore,WR,BUF,@HOU,5600.0,11.782699999999998,2.104053571428571,Y
85,David Montgomery,RB,HOU,BUF,6000.0,12.8203,2.1367166666666666,Y
86,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N
87,Chris Godwin,WR,TB,@CIN,5200.0,11.7819,2.26575,Y
