,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Josh Allen,QB,BUF,DET,,25.593819999999997,,N
1,Jahmyr Gibbs,RB,DET,@BUF,,24.3803,,N
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.452600000000004,2.860073170731708,Y
3,Brock Purdy,QB,SF,MIA,6200.0,21.48292,3.4649870967741934,Y
4,Puka Nacua,WR,LA,NYG,,20.302599999999998,,N
5,Dak Prescott,QB,DAL,WAS,6400.0,20.88888,3.2638875,Y
6,Patrick Mahomes,QB,KC,IND,,19.930379999999996,,N
7,Christian McCaffrey,RB,SF,MIA,8000.0,20.7352,2.5919,Y
8,Amon-Ra St. Brown,WR,DET,@BUF,,19.914299999999997,,N
9,Derrick Henry,RB,BAL,NO,7200.0,19.91,2.765277777777778,Y
10,Caleb Williams,QB,CHI,MIN,6800.0,19.35784,2.846741176470588,Y
11,Kenneth Walker,RB,KC,IND,,19.3512,,N
12,Lamar Jackson,QB,BAL,NO,7300.0,19.75842,2.706632876712329,Y
13,Bo Nix,QB,DEN,JAX,5700.0,18.90364,3.3164280701754385,Y
14,Jalen Hurts,QB,PHI,@TEN,6700.0,19.75036,2.9478149253731343,Y
15,Jayden Daniels,QB,WAS,@DAL,6300.0,19.46838,3.0902190476190476,Y
16,Matthew Stafford,QB,LA,NYG,,18.908279999999998,,N
17,Drake Maye,QB,NE,PIT,6100.0,18.76698,3.076554098360656,Y
18,Jonathan Taylor,RB,IND,@KC,,19.3179,,N
19,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.03424,3.109351724137931,Y
20,Justin Herbert,QB,LAC,LV,6000.0,18.79,3.1316666666666664,Y
21,Javonte Williams,RB,DAL,WAS,6400.0,18.308599999999995,2.860718749999999,Y
22,James Cook,RB,BUF,DET,,18.574299999999997,,N
23,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.3544,2.415052631578947,Y
24,Jared Goff,QB,DET,@BUF,,18.47596,,N
25,C.J. Stroud,QB,HOU,CIN,5500.0,18.349999999999998,3.336363636363636,Y
26,CeeDee Lamb,WR,DAL,WAS,7300.0,17.948599999999995,2.4587123287671226,Y
27,Jaxson Dart,QB,NYG,@LA,,18.546,,N
28,Tyler Shough,QB,NO,@BAL,5300.0,17.6584,3.3317735849056604,Y
29,Jordan Love,QB,GB,@NYJ,5900.0,18.08294,3.064905084745763,Y
30,De'Von Achane,RB,MIA,@SF,6700.0,17.436300000000003,2.602432835820896,Y
31,Joe Burrow,QB,CIN,@HOU,6600.0,18.13,2.746969696969697,Y
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.1646,2.1190864197530863,Y
33,Baker Mayfield,QB,TB,CLE,5600.0,17.3576,3.099571428571429,Y
34,Nico Collins,WR,HOU,CIN,7000.0,16.6893,2.384185714285714,Y
35,Ashton Jeanty,RB,LV,@LAC,6800.0,17.5288,2.577764705882353,Y
36,Justin Jefferson,WR,MIN,@CHI,7800.0,16.9544,2.1736410256410257,Y
