,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.0377,3.0047125,Y
1,Puka Nacua,WR,LA,SF,,22.103099999999998,,N
2,Joe Burrow,QB,CIN,TB,6900.0,21.41426,3.1035159420289853,Y
3,Ja'Marr Chase,WR,CIN,TB,7800.0,21.296999999999997,2.730384615384615,Y
4,Jalen Hurts,QB,PHI,WAS,6600.0,21.0253,3.1856515151515157,Y
5,Bijan Robinson,RB,ATL,@PIT,7700.0,20.857599999999998,2.7087792207792205,Y
6,Christian McCaffrey,RB,SF,LA,,20.8832,,N
7,Justin Herbert,QB,LAC,ARI,6100.0,20.65446,3.3859770491803283,Y
8,Lamar Jackson,QB,BAL,@IND,6800.0,20.51576,3.0170235294117647,Y
9,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.913,2.655066666666667,Y
10,Jared Goff,QB,DET,NO,6000.0,20.04972,3.3416200000000003,Y
11,Matthew Stafford,QB,LA,SF,,19.61552,,N
12,Dak Prescott,QB,DAL,@NYG,,19.606299999999997,,N
13,De'Von Achane,RB,MIA,@LV,7000.0,19.2121,2.7445857142857144,Y
14,Trevor Lawrence,QB,JAX,CLE,5800.0,19.52938,3.3671344827586207,Y
15,Jaxson Dart,QB,NYG,DAL,,19.69096,,N
16,Josh Allen,QB,BUF,@HOU,7000.0,19.90436,2.84348,Y
17,Caleb Williams,QB,CHI,@CAR,6300.0,18.82268,2.987726984126984,Y
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.869500000000002,,N
19,Baker Mayfield,QB,TB,@CIN,5900.0,18.444139999999997,3.126125423728813,Y
20,Jonathan Taylor,RB,IND,BAL,7300.0,19.2468,2.6365479452054794,Y
21,Drake Maye,QB,NE,@SEA,,18.710459999999998,,N
22,Tyler Shough,QB,NO,@DET,5600.0,18.55216,3.3128857142857147,Y
23,Chris Olave,WR,NO,@DET,6700.0,18.1741,2.71255223880597,Y
24,Kyler Murray,QB,MIN,GB,5500.0,18.78484,3.4154254545454545,Y
25,Brock Purdy,QB,SF,LA,,18.8099,,N
26,Ashton Jeanty,RB,LV,MIA,6600.0,18.3259,2.7766515151515154,Y
27,CeeDee Lamb,WR,DAL,@NYG,,17.4575,,N
28,Jayden Daniels,QB,WAS,@PHI,6500.0,18.09808,2.78432,Y
29,Derrick Henry,RB,BAL,@IND,6700.0,18.020299999999995,2.6895970149253725,Y
30,Jordan Love,QB,GB,@MIN,5700.0,17.59066,3.0860807017543856,Y
31,Omarion Hampton,RB,LAC,ARI,6800.0,17.0427,2.506279411764706,Y
32,Saquon Barkley,RB,PHI,WAS,6900.0,17.7545,2.5731159420289855,Y
33,Javonte Williams,RB,DAL,@NYG,,17.321399999999997,,N
34,Patrick Mahomes,QB,KC,DEN,,17.75486,,N
35,Daniel Jones,QB,IND,BAL,5400.0,16.8412,3.1187407407407406,Y
36,Bo Nix,QB,DEN,@KC,,17.11014,,N
37,Chase Brown,RB,CIN,TB,7100.0,16.744699999999998,2.3584084507042253,Y
38,Justin Jefferson,WR,MIN,GB,7300.0,16.6603,2.2822328767123286,Y
39,Zay Flowers,WR,BAL,@IND,6400.0,15.985099999999997,2.4976718749999995,Y
40,Rhamondre Stevenson,RB,NE,@SEA,,16.4727,,N
41,Bryce Young,QB,CAR,CHI,5200.0,16.12314,3.100603846153846,Y
42,Sam Darnold,QB,SEA,NE,,16.14942,,N
43,James Cook,RB,BUF,@HOU,7200.0,15.610599999999998,2.1681388888888886,Y
44,George Pickens,WR,DAL,@NYG,,15.687199999999997,,N
45,C.J. Stroud,QB,HOU,BUF,5200.0,16.16764,3.1091615384615383,Y
46,Kenneth Walker,RB,KC,DEN,,15.783999999999999,,N
47,Breece Hall,RB,NYJ,@TEN,6200.0,15.417099999999998,2.486629032258064,Y
48,Nico Collins,WR,HOU,BUF,7000.0,15.7218,2.2459714285714285,Y
49,A.J. Brown,WR,NE,@SEA,,15.539600000000002,,N
50,Malik Willis,QB,MIA,@LV,5300.0,16.57214,3.126818867924529,Y
51,Bucky Irving,RB,TB,@CIN,5700.0,14.8858,2.6115438596491227,Y
52,Tee Higgins,WR,CIN,TB,6300.0,15.3288,2.4331428571428573,Y
53,Trey McBride,TE,ARI,@LAC,6800.0,15.056000000000001,2.2141176470588237,Y
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.439359999999999,3.027325490196078,Y
55,Drake London,WR,ATL,@PIT,6500.0,15.2731,2.349707692307692,Y
56,Rashee Rice,WR,KC,DEN,,15.124699999999999,,N
57,Travis Etienne,RB,NO,@DET,5900.0,15.1388,2.5658983050847457,Y
58,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.7168,2.5373793103448277,Y
59,DeVonta Smith,WR,PHI,WAS,6600.0,15.0792,2.284727272727273,Y
60,Aaron Rodgers,QB,PIT,ATL,5300.0,15.206679999999999,2.869184905660377,Y
61,Ladd McConkey,WR,LAC,ARI,5900.0,14.882299999999999,2.522423728813559,Y
62,Davante Adams,WR,LA,SF,,14.452200000000001,,N
63,Cam Skattebo,RB,NYG,DAL,,14.091600000000001,,N
64,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.014799999999997,2.2975081967213113,Y
65,Kyren Williams,RB,LA,SF,,14.252199999999998,,N
66,Parker Washington,WR,JAX,CLE,5600.0,13.3579,2.385339285714286,Y
67,Cam Ward,QB,TEN,NYJ,5100.0,14.497920000000002,2.8427294117647066,Y
68,D'Andre Swift,RB,CHI,@CAR,6100.0,14.026299999999999,2.299393442622951,Y
69,Colston Loveland,TE,CHI,@CAR,5300.0,12.852199999999998,2.4249433962264146,Y
70,Malik Nabers,WR,NYG,DAL,,14.3905,,N
71,Emeka Egbuka,WR,TB,@CIN,6200.0,13.463799999999999,2.1715806451612902,Y
72,Kirk Cousins,QB,LV,MIA,5000.0,13.821159999999999,2.764232,Y
73,Deshaun Watson,QB,CLE,@JAX,4700.0,13.52924,2.8785617021276595,Y
74,Tyler Warren,TE,IND,BAL,4900.0,12.885299999999999,2.6296530612244893,Y
75,Geno Smith,QB,NYJ,@TEN,4600.0,13.72034,2.9826826086956526,Y
76,Tua Tagovailoa,QB,ATL,@PIT,4800.0,13.50996,2.814575,Y
77,Christian Watson,WR,GB,@MIN,5900.0,13.177,2.2333898305084743,Y
78,Jaylen Waddle,WR,DEN,@KC,,13.1684,,N
79,Jameson Williams,WR,DET,NO,6000.0,12.913499999999999,2.15225,Y
80,Sam LaPorta,TE,DET,NO,4400.0,13.052399999999999,2.966454545454545,Y
81,Luther Burden,WR,CHI,@CAR,5500.0,12.395900000000001,2.2538,Y
82,DK Metcalf,WR,PIT,ATL,5400.0,12.356300000000001,2.2882037037037035,Y
