,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Josh Allen,QB,BUF,DET,,26.14212,,N
1,Jahmyr Gibbs,RB,DET,@BUF,,24.828899999999997,,N
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.675299999999996,2.887231707317073,Y
3,Dak Prescott,QB,DAL,WAS,6400.0,21.077080000000002,3.29329375,Y
4,Christian McCaffrey,RB,SF,MIA,8000.0,21.2869,2.6608625,Y
5,Brock Purdy,QB,SF,MIA,6200.0,20.94016,3.3774451612903222,Y
6,Derrick Henry,RB,BAL,NO,7200.0,19.915600000000005,2.7660555555555564,Y
7,Lamar Jackson,QB,BAL,NO,7300.0,20.49502,2.80753698630137,Y
8,Kenneth Walker,RB,KC,IND,,19.8249,,N
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.96426,3.168930158730159,Y
10,Patrick Mahomes,QB,KC,IND,,19.808819999999997,,N
11,James Cook,RB,BUF,DET,,19.2783,,N
12,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N
13,Jalen Hurts,QB,PHI,@TEN,6700.0,19.67982,2.937286567164179,Y
14,Caleb Williams,QB,CHI,MIN,6800.0,19.52926,2.87195,Y
15,Bo Nix,QB,DEN,JAX,5700.0,19.05062,3.3422140350877187,Y
16,Jordan Love,QB,GB,@NYJ,5900.0,18.85812,3.1962915254237285,Y
17,Jonathan Taylor,RB,IND,@KC,,18.9622,,N
18,Drake Maye,QB,NE,PIT,6100.0,18.94074,3.1050393442622957,Y
19,Jaxson Dart,QB,NYG,@LA,,18.80446,,N
20,CeeDee Lamb,WR,DAL,WAS,7300.0,18.249000000000002,2.4998630136986306,Y
21,Javonte Williams,RB,DAL,WAS,6400.0,18.3543,2.8678593749999997,Y
22,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.20458,3.1387206896551727,Y
23,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.3074,2.408868421052632,Y
24,Matthew Stafford,QB,LA,NYG,,18.39036,,N
25,Justin Herbert,QB,LAC,LV,6000.0,18.4552,3.0758666666666667,Y
26,Justin Jefferson,WR,MIN,@CHI,7800.0,18.137999999999998,2.3253846153846154,Y
27,Joe Burrow,QB,CIN,@HOU,6600.0,18.04966,2.7347969696969696,Y
28,Jared Goff,QB,DET,@BUF,,18.134999999999998,,N
29,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.8018,2.197753086419753,Y
30,Baker Mayfield,QB,TB,CLE,5600.0,17.95396,3.2060642857142856,Y
31,Ashton Jeanty,RB,LV,@LAC,6800.0,17.7736,2.6137647058823528,Y
32,Davante Adams,WR,LA,NYG,,15.969899999999999,,N
33,Tyler Shough,QB,NO,@BAL,5300.0,17.21574,3.2482528301886795,Y
34,Saquon Barkley,RB,PHI,@TEN,7000.0,16.8421,2.4060142857142854,Y
35,Bryce Young,QB,CAR,@ATL,5400.0,16.86316,3.1228074074074073,Y
36,De'Von Achane,RB,MIA,@SF,6700.0,16.7173,2.495119402985075,Y
37,Trey McBride,TE,ARI,SEA,6900.0,16.2625,2.356884057971014,Y
38,C.J. Stroud,QB,HOU,CIN,5500.0,16.72886,3.041610909090909,Y
39,Kyren Williams,RB,LA,NYG,,15.496599999999997,,N
40,George Pickens,WR,DAL,WAS,6300.0,15.639699999999998,2.4824920634920633,Y
41,Bucky Irving,RB,TB,CLE,6100.0,16.0066,2.624032786885246,Y
42,Carson Wentz,QB,MIN,@CHI,4600.0,15.84616,3.444817391304348,Y
43,Omarion Hampton,RB,LAC,LV,6600.0,15.519099999999998,2.3513787878787875,Y
44,Aaron Jones,RB,MIN,@CHI,5100.0,15.5367,3.0464117647058826,Y
45,Garrett Wilson,WR,NYJ,GB,6000.0,15.2013,2.53355,Y
46,Jacoby Brissett,QB,ARI,SEA,5000.0,15.344779999999998,3.0689559999999996,Y
47,Malik Willis,QB,MIA,@SF,5200.0,15.80166,3.0387807692307693,Y
48,Chase Brown,RB,CIN,@HOU,6900.0,15.4759,2.2428840579710143,Y
49,DJ Moore,WR,BUF,DET,,14.764599999999998,,N
50,Daniel Jones,QB,IND,@KC,,15.18318,,N
51,Breece Hall,RB,NYJ,GB,6200.0,15.432599999999999,2.4891290322580644,Y
52,Drew Lock,QB,SEA,@ARI,4900.0,15.078,3.077142857142857,Y
53,Malik Nabers,WR,NYG,@LA,,14.8655,,N
54,Chris Olave,WR,NO,@BAL,7200.0,15.000900000000001,2.0834583333333336,Y
55,D'Andre Swift,RB,CHI,MIN,6300.0,14.5692,2.3125714285714287,Y
56,David Montgomery,RB,HOU,CIN,6500.0,15.0824,2.3203692307692307,Y
57,Rhamondre Stevenson,RB,NE,PIT,5700.0,14.725599999999998,2.5834385964912276,Y
58,Parker Washington,WR,JAX,@DEN,5900.0,13.968499999999999,2.3675423728813554,Y
59,Chuba Hubbard,RB,CAR,@ATL,5800.0,14.305699999999998,2.4665,Y
60,Rashee Rice,WR,KC,IND,,14.171800000000001,,N
61,Aaron Rodgers,QB,PIT,@NE,5100.0,13.92176,2.7297568627450985,Y
62,Christian Watson,WR,GB,@NYJ,6200.0,13.9171,2.2446935483870964,Y
63,DeVonta Smith,WR,PHI,@TEN,6800.0,14.151399999999999,2.0810882352941174,Y
64,Jaylen Waddle,WR,DEN,JAX,6500.0,13.819,2.1260000000000003,Y
65,Geno Smith,QB,NYJ,GB,4800.0,14.037579999999998,2.9244958333333333,Y
66,DK Metcalf,WR,PIT,@NE,5200.0,13.811799999999998,2.656115384615384,Y
67,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6249,2.2335901639344264,Y
68,Mike Evans,WR,SF,MIA,6600.0,13.5779,2.0572575757575757,Y
69,Deshaun Watson,QB,CLE,@TB,4500.0,13.7312,3.0513777777777777,Y
70,Mark Andrews,TE,BAL,NO,4400.0,12.9668,2.9469999999999996,Y
71,Jadarian Price,RB,SEA,@ARI,5500.0,12.9756,2.3592,Y
72,Emeka Egbuka,WR,TB,CLE,6400.0,12.925099999999999,2.0195468749999996,Y
73,Drake London,WR,ATL,CAR,6000.0,12.980699999999999,2.1634499999999997,Y
74,Tee Higgins,WR,CIN,@HOU,6100.0,12.8331,2.103786885245902,Y
75,Jameson Williams,WR,DET,@BUF,,12.9449,,N
76,Quentin Johnston,WR,LAC,LV,5000.0,12.902399999999998,2.5804799999999997,Y
77,Dalton Kincaid,TE,BUF,DET,,12.4587,,N
78,Jalen Coker,WR,CAR,@ATL,5100.0,12.375899999999998,2.426647058823529,Y
79,JK Dobbins,RB,DEN,JAX,5000.0,11.678199999999999,2.3356399999999997,Y
80,Kirk Cousins,QB,LV,@LAC,5000.0,12.669319999999999,2.533864,Y
81,Cam Ward,QB,TEN,PHI,4900.0,12.5228,2.555673469387755,Y
82,MarShawn Lloyd,RB,GB,@NYJ,5300.0,12.1548,2.2933584905660376,Y
83,Matthew Golden,WR,GB,@NYJ,4700.0,11.742199999999999,2.4983404255319144,Y
84,Cam Skattebo,RB,NYG,@LA,,12.559099999999999,,N
85,Terry McLaurin,WR,WAS,@DAL,5200.0,12.505999999999998,2.405,Y
86,Colston Loveland,TE,CHI,MIN,5000.0,12.2622,2.45244,Y
87,Tyler Warren,TE,IND,@KC,,11.7629,,N
88,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.3853,2.070054545454546,Y
89,Stefon Diggs,WR,WAS,@DAL,5300.0,11.786999999999999,2.223962264150943,Y
90,Cooper Rush,QB,ATL,CAR,4200.0,11.869239999999998,2.8260095238095233,Y
91,Sam LaPorta,TE,DET,@BUF,,12.053799999999999,,N
92,Michael Mayer,TE,LV,@LAC,3600.0,11.6626,3.239611111111111,Y
93,Quinshon Judkins,RB,CLE,@TB,5400.0,11.566,2.1418518518518517,Y
94,Xavier Worthy,WR,KC,IND,,11.398,,N
95,Jaylen Warren,RB,PIT,@NE,5400.0,11.7036,2.167333333333333,Y
96,Dalton Schultz,TE,HOU,CIN,3200.0,11.3389,3.54340625,Y
97,Luther Burden,WR,CHI,MIN,5700.0,11.6776,2.0487017543859647,Y
98,Travis Kelce,TE,KC,IND,,11.4111,,N
99,Jeremiyah Love,RB,ARI,SEA,5900.0,11.2523,1.9071694915254236,Y
100,Jayden Reed,WR,GB,@NYJ,4500.0,10.7728,2.3939555555555554,Y
101,George Kittle,TE,SF,MIA,4600.0,10.914600000000002,2.372739130434783,Y
102,Josh Downs,WR,IND,@KC,,10.6395,,N
103,Tucker Kraft,TE,GB,@NYJ,4900.0,10.8982,2.2241224489795917,Y
104,Rico Dowdle,RB,PIT,@NE,4900.0,10.852699999999999,2.2148367346938773,Y
105,Chris Godwin,WR,TB,CLE,5600.0,10.614700000000001,1.8954821428571431,Y
106,Courtland Sutton,WR,DEN,JAX,5800.0,10.787400000000002,1.8598965517241384,Y
107,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.5096,1.876714285714286,Y
108,Deebo Samuel,WR,SF,MIA,5300.0,10.464,1.9743396226415095,Y
109,Juwan Johnson,TE,NO,@BAL,3900.0,10.488799999999998,2.6894358974358967,Y
110,Dallas Goedert,TE,PHI,@TEN,4800.0,11.0304,2.298,Y
111,Khalil Shakir,WR,BUF,DET,,10.6142,,N
112,Travis Etienne,RB,NO,@BAL,6000.0,10.316799999999999,1.7194666666666665,Y
113,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.4487,2.132387755102041,Y
114,Jordan Addison,WR,MIN,@CHI,5100.0,10.338299999999998,2.0271176470588235,Y
115,Romeo Doubs,WR,NE,PIT,5000.0,10.376,2.0751999999999997,Y
116,Michael Wilson,WR,ARI,SEA,5400.0,10.0581,1.862611111111111,Y
117,Tre Harris,WR,LAC,LV,4000.0,9.920599999999999,2.4801499999999996,Y
118,Blake Corum,RB,LA,NYG,,9.3183,,N
119,Rome Odunze,WR,CHI,MIN,5500.0,9.947199999999999,1.8085818181818178,Y
120,Tre Tucker,WR,LV,@LAC,4500.0,10.007,2.223777777777778,Y
121,Hunter Henry,TE,NE,PIT,4000.0,9.7964,2.4491,Y
122,Isaiah Likely,TE,NYG,@LA,,10.0101,,N
123,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.798499999999999,2.130108695652174,Y
124,KC Concepcion,WR,CLE,@TB,4100.0,9.602500000000001,2.342073170731708,Y
125,Colby Parkinson,TE,LA,NYG,,9.030000000000001,,N
126,Devaughn Vele,WR,NO,@BAL,4200.0,9.9239,2.362833333333333,Y
127,Alec Pierce,WR,IND,@KC,,9.4951,,N
128,Kenny Gainwell,RB,TB,CLE,5100.0,9.497900000000001,1.8623333333333336,Y
129,Malik Washington,WR,MIA,@SF,4000.0,9.229,2.30725,Y
130,Caleb Douglas,WR,MIA,@SF,3700.0,9.2616,2.503135135135135,Y
131,Cairo Santos,K,CHI,MIN,,9.55,,N
132,Harold Fannin,TE,CLE,@TB,4100.0,9.465,2.3085365853658537,Y
133,Tyler Bass,K,BUF,DET,,9.469999999999999,,N
134,Brandon Aubrey,K,DAL,WAS,,9.62,,N
135,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.2456,1.8868571428571426,Y
136,TB DST,DST,TB,CLE,,9.39,,N
137,Tyler Loop,K,BAL,NO,,8.91,,N
138,Ka'imi Fairbairn,K,HOU,CIN,,9.18,,N
139,Cameron Dicker,K,LAC,LV,,9.45,,N
140,Eddy Pineiro,K,SF,MIA,,9.86,,N
141,Ryan Fitzgerald,K,CAR,@ATL,,8.990000000000002,,N
142,Harrison Butker,K,KC,IND,,9.529999999999998,,N
143,Harrison Mevis,K,LA,NYG,,9.399999999999999,,N
144,Brian Thomas,WR,JAX,@DEN,4800.0,9.1642,1.9092083333333332,Y
145,Tony Pollard,RB,TEN,PHI,5300.0,9.4131,1.776056603773585,Y
146,Carnell Tate,WR,TEN,PHI,5100.0,9.4481,1.8525686274509805,Y
147,Keenan Allen,WR,IND,@KC,,8.9023,,N
148,Pat Freiermuth,TE,PIT,@NE,3700.0,8.9185,2.410405405405405,Y
149,PHI DST,DST,PHI,@TEN,,8.86,,N
150,SF DST,DST,SF,MIA,,8.67,,N
151,Jason Myers,K,SEA,@ARI,,9.399999999999999,,N
152,Chase McLaughlin,K,TB,CLE,,9.55,,N
153,Rashod Bateman,WR,BAL,NO,4400.0,9.279,2.1088636363636364,Y
