,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NYJ,8800.0,26.371899999999997,2.9968068181818177,Y
1,Josh Allen,QB,BUF,LAC,8000.0,25.178279999999997,3.1472849999999997,Y
2,Bijan Robinson,RB,ATL,@GB,,22.4414,,N
3,Christian McCaffrey,RB,SF,ARI,8300.0,20.349300000000003,2.4517228915662654,Y
4,Kenneth Walker,RB,KC,@MIA,7400.0,21.8329,2.9503918918918917,Y
5,Lamar Jackson,QB,BAL,DAL,7500.0,21.28946,2.8385946666666664,Y
6,Brock Purdy,QB,SF,ARI,6500.0,20.958599999999997,3.2243999999999997,Y
7,Dak Prescott,QB,DAL,BAL,6700.0,20.430239999999998,3.0492895522388057,Y
8,Patrick Mahomes,QB,KC,@MIA,6200.0,20.8659,3.365467741935484,Y
9,Derrick Henry,RB,BAL,DAL,7700.0,20.038899999999998,2.6024545454545454,Y
10,Amon-Ra St. Brown,WR,DET,NYJ,7900.0,22.8207,2.888696202531645,Y
11,Trevor Lawrence,QB,JAX,NE,5700.0,19.719759999999997,3.459607017543859,Y
12,Jonathan Taylor,RB,IND,HOU,7600.0,19.7452,2.5980526315789474,Y
13,Jared Goff,QB,DET,NYJ,6300.0,19.11588,3.034266666666667,Y
14,Jaxon Smith-Njigba,WR,SEA,@WAS,8600.0,19.2807,2.2419418604651162,Y
15,James Cook,RB,BUF,LAC,6900.0,18.4268,2.670550724637681,Y
16,Drake Maye,QB,NE,@JAX,6100.0,18.708720000000003,3.0670032786885253,Y
17,Ashton Jeanty,RB,LV,@NO,7100.0,19.2741,2.7146619718309863,Y
18,De'Von Achane,RB,MIA,KC,6500.0,18.8267,2.8964153846153846,Y
19,Kyler Murray,QB,MIN,@TB,5100.0,18.20074,3.568772549019608,Y
20,CeeDee Lamb,WR,DAL,BAL,7800.0,18.641399999999997,2.389923076923077,Y
21,Tyler Shough,QB,NO,LV,5400.0,19.101,3.537222222222222,Y
22,Jalen Hurts,QB,PHI,@CHI,,18.6603,,N
23,Bo Nix,QB,DEN,LA,,17.86728,,N
24,Jordan Love,QB,GB,ATL,,17.92084,,N
25,Davante Adams,WR,LA,@DEN,,16.78,,N
26,Matthew Stafford,QB,LA,@DEN,,17.34356,,N
27,Ja'Marr Chase,WR,CIN,@PIT,8100.0,17.522599999999997,2.163283950617284,Y
28,C.J. Stroud,QB,HOU,@IND,5500.0,16.915399999999998,3.0755272727272724,Y
29,Justin Herbert,QB,LAC,@BUF,5800.0,17.1784,2.961793103448276,Y
