,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.516699999999997,3.0645874999999996,Y
1,Puka Nacua,WR,LA,SF,,21.6831,,N
2,Ja'Marr Chase,WR,CIN,TB,7800.0,21.475799999999996,2.753307692307692,Y
3,Joe Burrow,QB,CIN,TB,6900.0,21.44744,3.1083246376811595,Y
4,Bijan Robinson,RB,ATL,@PIT,7700.0,21.1465,2.7462987012987012,Y
5,Christian McCaffrey,RB,SF,LA,,20.9732,,N
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.905139999999996,3.167445454545454,Y
7,Lamar Jackson,QB,BAL,@IND,6800.0,20.6666,3.0392058823529413,Y
8,Jared Goff,QB,DET,NO,6000.0,20.17376,3.3622933333333336,Y
9,Justin Herbert,QB,LAC,ARI,6100.0,20.67612,3.3895278688524595,Y
10,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.9139,2.655186666666667,Y
11,Matthew Stafford,QB,LA,SF,,19.43552,,N
12,De'Von Achane,RB,MIA,@LV,7000.0,19.4399,2.777128571428572,Y
13,Dak Prescott,QB,DAL,@NYG,,19.36978,,N
14,Trevor Lawrence,QB,JAX,CLE,5800.0,19.5335,3.367844827586207,Y
15,Josh Allen,QB,BUF,@HOU,7000.0,19.99796,2.8568514285714284,Y
16,Caleb Williams,QB,CHI,@CAR,6300.0,18.979,3.0125396825396824,Y
17,Jaxson Dart,QB,NYG,DAL,,19.392999999999997,,N
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N
19,Drake Maye,QB,NE,@SEA,,18.86046,,N
20,Brock Purdy,QB,SF,LA,,18.929900000000004,,N
21,Baker Mayfield,QB,TB,@CIN,5900.0,18.434959999999997,3.124569491525423,Y
22,Jonathan Taylor,RB,IND,BAL,7300.0,19.0653,2.6116849315068493,Y
23,Chris Olave,WR,NO,@DET,6700.0,18.293799999999997,2.730417910447761,Y
24,Tyler Shough,QB,NO,@DET,5600.0,18.488,3.3014285714285716,Y
25,Kyler Murray,QB,MIN,GB,5500.0,18.72468,3.404487272727273,Y
26,Jayden Daniels,QB,WAS,@PHI,6500.0,18.1829,2.7973692307692306,Y
27,CeeDee Lamb,WR,DAL,@NYG,,17.3907,,N
28,Derrick Henry,RB,BAL,@IND,6700.0,17.6943,2.6409402985074624,Y
29,Jordan Love,QB,GB,@MIN,5700.0,17.61842,3.0909508771929826,Y
30,Omarion Hampton,RB,LAC,ARI,6800.0,17.1632,2.524,Y
31,Javonte Williams,RB,DAL,@NYG,,17.2282,,N
32,Patrick Mahomes,QB,KC,DEN,,17.609199999999998,,N
33,Ashton Jeanty,RB,LV,MIA,6600.0,17.3122,2.6230606060606063,Y
34,Daniel Jones,QB,IND,BAL,5400.0,16.902639999999998,3.130118518518518,Y
35,Chase Brown,RB,CIN,TB,7100.0,16.741899999999998,2.358014084507042,Y
36,Bo Nix,QB,DEN,@KC,,17.02176,,N
37,James Cook,RB,BUF,@HOU,7200.0,16.3329,2.2684583333333332,Y
38,Justin Jefferson,WR,MIN,GB,7300.0,16.630399999999998,2.27813698630137,Y
39,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N
40,Zay Flowers,WR,BAL,@IND,6400.0,15.985100000000001,2.497671875,Y
41,Kenneth Walker,RB,KC,DEN,,16.0626,,N
42,Bryce Young,QB,CAR,CHI,5200.0,16.16352,3.1083692307692306,Y
43,C.J. Stroud,QB,HOU,BUF,5200.0,16.293379999999996,3.1333423076923066,Y
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N
45,Breece Hall,RB,NYJ,@TEN,6200.0,15.8065,2.5494354838709676,Y
46,Nico Collins,WR,HOU,BUF,7000.0,15.900099999999998,2.271442857142857,Y
47,A.J. Brown,WR,NE,@SEA,,15.5696,,N
48,George Pickens,WR,DAL,@NYG,,15.6544,,N
49,Malik Willis,QB,MIA,@LV,5300.0,16.51266,3.1155962264150947,Y
50,Saquon Barkley,RB,PHI,WAS,6900.0,16.5229,2.394623188405797,Y
51,Bucky Irving,RB,TB,@CIN,5700.0,14.8873,2.6118070175438595,Y
52,Trey McBride,TE,ARI,@LAC,6800.0,15.1079,2.22175,Y
53,Tee Higgins,WR,CIN,TB,6300.0,15.213799999999999,2.4148888888888886,Y
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.46876,3.0330901960784313,Y
55,Drake London,WR,ATL,@PIT,6500.0,15.025500000000001,2.3116153846153846,Y
56,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8676,2.5633793103448275,Y
57,Aaron Rodgers,QB,PIT,ATL,5300.0,15.146419999999999,2.8578150943396228,Y
58,Rashee Rice,WR,KC,DEN,,14.9727,,N
59,DeVonta Smith,WR,PHI,WAS,6600.0,14.9354,2.262939393939394,Y
