,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NYJ,8800.0,26.184400000000004,2.9755000000000003,Y
1,Josh Allen,QB,BUF,LAC,8000.0,25.32822,3.1660275,Y
2,Bijan Robinson,RB,ATL,@GB,,22.3814,,N
3,Lamar Jackson,QB,BAL,DAL,7500.0,21.90866,2.921154666666667,Y
4,Christian McCaffrey,RB,SF,ARI,8300.0,21.2012,2.5543614457831323,Y
5,Kenneth Walker,RB,KC,@MIA,7400.0,21.8472,2.9523243243243242,Y
6,Brock Purdy,QB,SF,ARI,6500.0,21.124679999999998,3.249950769230769,Y
7,Dak Prescott,QB,DAL,BAL,6700.0,20.647940000000002,3.081782089552239,Y
8,Patrick Mahomes,QB,KC,@MIA,6200.0,20.77316,3.350509677419355,Y
9,Derrick Henry,RB,BAL,DAL,7700.0,19.9675,2.5931818181818183,Y
10,Amon-Ra St. Brown,WR,DET,NYJ,7900.0,20.2609,2.564670886075949,Y
11,Jaxon Smith-Njigba,WR,SEA,@WAS,8600.0,19.984699999999997,2.323802325581395,Y
12,Trevor Lawrence,QB,JAX,NE,5700.0,19.42576,3.4080280701754386,Y
13,James Cook,RB,BUF,LAC,6900.0,18.6279,2.699695652173913,Y
14,Jonathan Taylor,RB,IND,HOU,7600.0,19.5672,2.5746315789473684,Y
15,Drake Maye,QB,NE,@JAX,6100.0,19.2695,3.1589344262295085,Y
16,Jared Goff,QB,DET,NYJ,6300.0,19.175359999999998,3.043707936507936,Y
17,Tyler Shough,QB,NO,LV,5400.0,19.651099999999996,3.6390925925925917,Y
18,Ashton Jeanty,RB,LV,@NO,7100.0,19.0569,2.6840704225352114,Y
19,Jalen Hurts,QB,PHI,@CHI,,18.966659999999997,,N
20,CeeDee Lamb,WR,DAL,BAL,7800.0,18.575499999999998,2.381474358974359,Y
21,Jordan Love,QB,GB,ATL,,17.92084,,N
22,De'Von Achane,RB,MIA,KC,6500.0,18.051099999999998,2.7770923076923073,Y
23,Kyler Murray,QB,MIN,@TB,5100.0,17.952879999999997,3.5201725490196076,Y
24,Ja'Marr Chase,WR,CIN,@PIT,8100.0,17.669199999999996,2.181382716049382,Y
25,Joe Burrow,QB,CIN,@PIT,6600.0,17.65992,2.6757454545454546,Y
26,Justin Herbert,QB,LAC,@BUF,5800.0,17.48654,3.0149206896551726,Y
27,Chris Olave,WR,NO,LV,7200.0,17.306900000000002,2.4037361111111113,Y
28,Chuba Hubbard,RB,CAR,@CLE,6100.0,17.021900000000002,2.7904754098360662,Y
29,Davante Adams,WR,LA,@DEN,,18.274600000000003,,N
30,Justin Jefferson,WR,MIN,@TB,7500.0,17.0947,2.2792933333333334,Y
31,Jaylen Warren,RB,PIT,CIN,5700.0,17.6689,3.09980701754386,Y
32,Bryce Young,QB,CAR,@CLE,5600.0,17.02038,3.0393535714285713,Y
33,Bo Nix,QB,DEN,LA,,17.205779999999997,,N
34,C.J. Stroud,QB,HOU,@IND,5500.0,16.856619999999996,3.0648399999999993,Y
35,Matthew Stafford,QB,LA,@DEN,,16.91236,,N
36,Chase Brown,RB,CIN,@PIT,6600.0,16.977600000000002,2.572363636363637,Y
37,Trey McBride,TE,ARI,@SF,6700.0,16.833199999999998,2.512417910447761,Y
38,Saquon Barkley,RB,PHI,@CHI,,16.082299999999996,,N
39,Sam Darnold,QB,SEA,@WAS,5400.0,11.60748,2.1495333333333333,Y
40,Parker Washington,WR,JAX,NE,6000.0,16.394299999999998,2.732383333333333,Y
41,DeVonta Smith,WR,PHI,@CHI,,16.2426,,N
42,Baker Mayfield,QB,TB,MIN,5300.0,16.4358,3.101094339622642,Y
43,Javonte Williams,RB,DAL,BAL,6700.0,16.0729,2.398940298507463,Y
44,Christian Watson,WR,GB,ATL,,15.7942,,N
45,George Pickens,WR,DAL,BAL,6600.0,15.3494,2.3256666666666668,Y
46,Jacoby Brissett,QB,ARI,@SF,4800.0,15.4278,3.214125,Y
47,Drake London,WR,ATL,@GB,,15.205,,N
48,Malik Willis,QB,MIA,KC,4900.0,15.556839999999998,3.1748653061224483,Y
49,Aaron Rodgers,QB,PIT,CIN,5000.0,14.865219999999997,2.9730439999999994,Y
50,Aaron Jones,RB,MIN,@TB,5900.0,15.1448,2.566915254237288,Y
51,Garrett Wilson,WR,NYJ,@DET,6300.0,15.1528,2.4052063492063493,Y
52,Deshaun Watson,QB,CLE,CAR,4700.0,15.37792,3.2718978723404253,Y
53,Omarion Hampton,RB,LAC,@BUF,6800.0,14.4704,2.128,Y
54,Jadarian Price,RB,SEA,@WAS,5300.0,10.5,1.9811320754716981,Y
55,Daniel Jones,QB,IND,HOU,5000.0,14.62724,2.9254480000000003,Y
56,Geno Smith,QB,NYJ,@DET,4900.0,15.271180000000001,3.1165673469387754,Y
57,Brock Bowers,TE,LV,@NO,6600.0,14.074599999999998,2.1325151515151513,Y
58,Jameis Winston,QB,NYG,TEN,4000.0,14.394859999999998,3.5987149999999994,Y
59,Breece Hall,RB,NYJ,@DET,6400.0,15.062399999999997,2.3534999999999995,Y
60,Bucky Irving,RB,TB,MIN,6300.0,15.058699999999998,2.390269841269841,Y
61,Kyren Williams,RB,LA,@DEN,,13.977699999999999,,N
62,Tetairoa McMillan,WR,CAR,@CLE,6000.0,14.1365,2.3560833333333333,Y
63,Kirk Cousins,QB,LV,@NO,4800.0,14.230160000000001,2.964616666666667,Y
64,Mark Andrews,TE,BAL,DAL,4400.0,13.250799999999998,3.011545454545454,Y
65,Jaylen Waddle,WR,DEN,LA,,13.8386,,N
66,Matthew Golden,WR,GB,ATL,,13.6156,,N
67,Malik Nabers,WR,NYG,TEN,6500.0,13.3389,2.0521384615384615,Y
68,Michael Penix Jr.,QB,ATL,@GB,,13.77842,,N
69,Tee Higgins,WR,CIN,@PIT,6100.0,13.466999999999999,2.207704918032787,Y
70,Ladd McConkey,WR,LAC,@BUF,5900.0,13.6778,2.3182711864406778,Y
71,DK Metcalf,WR,PIT,CIN,5400.0,13.9478,2.582925925925926,Y
72,Mike Evans,WR,SF,ARI,6800.0,13.4798,1.9823235294117647,Y
73,DJ Moore,WR,BUF,LAC,5800.0,13.2641,2.286913793103448,Y
74,Marcus Mariota,QB,WAS,SEA,4500.0,13.846639999999999,3.077031111111111,Y
75,Quinshon Judkins,RB,CLE,CAR,5500.0,13.3093,2.419872727272727,Y
76,Cam Skattebo,RB,NYG,TEN,6200.0,14.11,2.275806451612903,Y
77,Rashod Bateman,WR,BAL,DAL,4700.0,11.874099999999999,2.5264042553191484,Y
78,Case Keenum,QB,CHI,PHI,,13.079999999999998,,N
79,D'Andre Swift,RB,CHI,PHI,,12.992899999999999,,N
80,Josh Downs,WR,IND,HOU,5700.0,12.721,2.231754385964912,Y
81,Travis Kelce,TE,KC,@MIA,4500.0,13.1332,2.918488888888889,Y
82,Cam Ward,QB,TEN,@NYG,5100.0,12.63368,2.477192156862745,Y
83,George Kittle,TE,SF,ARI,4800.0,12.116999999999999,2.524375,Y
84,Dalton Kincaid,TE,BUF,LAC,5500.0,12.607999999999999,2.292363636363636,Y
85,Sam LaPorta,TE,DET,NYJ,4300.0,12.3751,2.8779302325581395,Y
86,Emeka Egbuka,WR,TB,MIN,6200.0,11.793099999999999,1.9021129032258062,Y
87,Tyler Warren,TE,IND,HOU,5300.0,12.1613,2.2945849056603778,Y
88,Rashee Rice,WR,KC,@MIA,6400.0,12.734399999999999,1.9897499999999997,Y
89,Jalen Coker,WR,CAR,@CLE,5500.0,12.585,2.2881818181818185,Y
90,Dalton Schultz,TE,HOU,@IND,4200.0,12.3522,2.941,Y
91,Rhamondre Stevenson,RB,NE,@JAX,5400.0,11.739,2.173888888888889,Y
92,Bhayshul Tuten,RB,JAX,NE,5600.0,11.8277,2.1120892857142857,Y
93,Michael Wilson,WR,ARI,@SF,5200.0,11.439,2.1998076923076924,Y
