,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Josh Allen,QB,BUF,DET,,26.14212,,N
1,Jahmyr Gibbs,RB,DET,@BUF,,24.828899999999997,,N
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.6072,2.8789268292682926,Y
3,Dak Prescott,QB,DAL,WAS,6400.0,20.9613,3.275203125,Y
4,Puka Nacua,WR,LA,NYG,,21.045699999999997,,N
5,Christian McCaffrey,RB,SF,MIA,8000.0,21.297099999999997,2.6621374999999996,Y
6,Brock Purdy,QB,SF,MIA,6200.0,21.082019999999996,3.400325806451612,Y
7,Derrick Henry,RB,BAL,NO,7200.0,19.796,2.7494444444444444,Y
8,Patrick Mahomes,QB,KC,IND,,19.83052,,N
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.8064,3.143873015873016,Y
10,James Cook,RB,BUF,DET,,19.2783,,N
11,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N
12,Kenneth Walker,RB,KC,IND,,19.5149,,N
13,Jalen Hurts,QB,PHI,@TEN,6700.0,19.77964,2.9521850746268656,Y
14,Lamar Jackson,QB,BAL,NO,7300.0,19.94574,2.7322931506849315,Y
15,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.38174,3.1692655172413797,Y
16,Matthew Stafford,QB,LA,NYG,,18.75528,,N
17,Caleb Williams,QB,CHI,MIN,6800.0,19.16126,2.8178323529411764,Y
18,Bo Nix,QB,DEN,JAX,5700.0,18.8364,3.3046315789473684,Y
19,Javonte Williams,RB,DAL,WAS,6400.0,18.2852,2.8570624999999996,Y
20,Jonathan Taylor,RB,IND,@KC,,18.878,,N
21,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.394,2.4202631578947367,Y
22,Justin Herbert,QB,LAC,LV,6000.0,18.580000000000002,3.096666666666667,Y
23,Drake Maye,QB,NE,PIT,6100.0,18.661199999999997,3.059213114754098,Y
24,Joe Burrow,QB,CIN,@HOU,6600.0,18.33,2.7772727272727273,Y
25,CeeDee Lamb,WR,DAL,WAS,7300.0,18.1294,2.4834794520547945,Y
26,Jared Goff,QB,DET,@BUF,,18.134999999999998,,N
27,Jordan Love,QB,GB,@NYJ,5900.0,18.170740000000002,3.0797864406779665,Y
28,Jaxson Dart,QB,NYG,@LA,,18.440759999999997,,N
29,Baker Mayfield,QB,TB,CLE,5600.0,17.636200000000002,3.149321428571429,Y
30,De'Von Achane,RB,MIA,@SF,6700.0,17.1808,2.5642985074626865,Y
31,Tyler Shough,QB,NO,@BAL,5300.0,17.30888,3.2658264150943395,Y
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.0599,2.1061604938271605,Y
33,C.J. Stroud,QB,HOU,CIN,5500.0,17.28696,3.1430836363636363,Y
34,Ashton Jeanty,RB,LV,@LAC,6800.0,17.506500000000003,2.5744852941176477,Y
35,Bryce Young,QB,CAR,@ATL,5400.0,17.06436,3.1600666666666664,Y
36,Justin Jefferson,WR,MIN,@CHI,7800.0,17.1866,2.2034102564102565,Y
37,Saquon Barkley,RB,PHI,@TEN,7000.0,16.470100000000002,2.352871428571429,Y
38,George Pickens,WR,DAL,WAS,6300.0,15.843900000000001,2.5149047619047624,Y
39,Chris Olave,WR,NO,@BAL,7200.0,16.009999999999998,2.223611111111111,Y
40,Trey McBride,TE,ARI,SEA,6900.0,16.070800000000002,2.3291014492753623,Y
41,Bucky Irving,RB,TB,CLE,6100.0,15.734799999999998,2.5794754098360655,Y
42,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.518799999999999,2.72259649122807,Y
43,Kyren Williams,RB,LA,NYG,,15.033199999999999,,N
44,Daniel Jones,QB,IND,@KC,,15.300059999999998,,N
45,Malik Willis,QB,MIA,@SF,5200.0,15.838059999999999,3.045780769230769,Y
46,Carson Wentz,QB,MIN,@CHI,4600.0,15.46834,3.3626826086956525,Y
47,Breece Hall,RB,NYJ,GB,6200.0,15.390899999999998,2.4824032258064515,Y
48,DJ Moore,WR,BUF,DET,,14.764599999999998,,N
49,Drew Lock,QB,SEA,@ARI,4900.0,15.022519999999998,3.065820408163265,Y
50,Jacoby Brissett,QB,ARI,SEA,5000.0,15.23078,3.046156,Y
51,Chase Brown,RB,CIN,@HOU,6900.0,15.349900000000002,2.2246231884057974,Y
52,Omarion Hampton,RB,LAC,LV,6600.0,14.936899999999998,2.2631666666666663,Y
53,Aaron Jones,RB,MIN,@CHI,5100.0,14.9264,2.926745098039216,Y
54,Parker Washington,WR,JAX,@DEN,5900.0,13.967400000000001,2.36735593220339,Y
55,Garrett Wilson,WR,NYJ,GB,6000.0,14.1227,2.3537833333333333,Y
56,Rashee Rice,WR,KC,IND,,14.333199999999998,,N
57,D'Andre Swift,RB,CHI,MIN,6300.0,14.482000000000001,2.298730158730159,Y
58,Malik Nabers,WR,NYG,@LA,,14.3003,,N
59,Aaron Rodgers,QB,PIT,@NE,5100.0,14.332399999999998,2.8102745098039215,Y
60,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0423,2.0650441176470586,Y
61,David Montgomery,RB,HOU,CIN,6500.0,14.679999999999998,2.258461538461538,Y
62,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6432,2.2365901639344266,Y
63,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.4973,2.3271206896551724,Y
64,Davante Adams,WR,LA,NYG,,13.495399999999998,,N
65,Mike Evans,WR,SF,MIA,6600.0,13.848999999999998,2.098333333333333,Y
66,Deshaun Watson,QB,CLE,@TB,4500.0,13.82942,3.0732044444444444,Y
67,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.033999999999999,2.459245283018868,Y
68,DK Metcalf,WR,PIT,@NE,5200.0,13.126,2.524230769230769,Y
69,Jaylen Waddle,WR,DEN,JAX,6500.0,13.268699999999999,2.0413384615384613,Y
70,Christian Watson,WR,GB,@NYJ,6200.0,13.292199999999998,2.143903225806451,Y
71,Geno Smith,QB,NYJ,GB,4800.0,13.49812,2.8121083333333337,Y
72,Tee Higgins,WR,CIN,@HOU,6100.0,12.844,2.1055737704918034,Y
73,Jameson Williams,WR,DET,@BUF,,12.9449,,N
74,Mark Andrews,TE,BAL,NO,4400.0,12.2277,2.7790227272727273,Y
75,Quentin Johnston,WR,LAC,LV,5000.0,12.828,2.5656,Y
76,Emeka Egbuka,WR,TB,CLE,6400.0,12.530999999999999,1.9579687499999998,Y
77,Dalton Kincaid,TE,BUF,DET,,12.4587,,N
78,Cam Ward,QB,TEN,PHI,4900.0,12.61558,2.5746081632653057,Y
79,Kirk Cousins,QB,LV,@LAC,5000.0,12.819999999999999,2.5639999999999996,Y
80,Cam Skattebo,RB,NYG,@LA,,12.3866,,N
81,Drake London,WR,ATL,CAR,6000.0,12.625599999999999,2.1042666666666663,Y
82,Tyler Warren,TE,IND,@KC,,11.668099999999999,,N
83,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.4804,2.0873454545454546,Y
84,Terry McLaurin,WR,WAS,@DAL,5200.0,12.5887,2.420903846153846,Y
85,Jalen Coker,WR,CAR,@ATL,5100.0,12.126900000000001,2.377823529411765,Y
86,Stefon Diggs,WR,WAS,@DAL,5300.0,11.958799999999998,2.2563773584905658,Y
87,Xavier Worthy,WR,KC,IND,,11.5426,,N
88,Colston Loveland,TE,CHI,MIN,5000.0,11.9808,2.39616,Y
89,Sam LaPorta,TE,DET,@BUF,,12.053799999999999,,N
90,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y
91,Cooper Rush,QB,ATL,CAR,4200.0,11.8,2.8095238095238098,Y
92,Travis Kelce,TE,KC,IND,,11.561200000000001,,N
93,Jadarian Price,RB,SEA,@ARI,5500.0,11.976799999999999,2.1776,Y
94,Luther Burden,WR,CHI,MIN,5700.0,11.799599999999998,2.0701052631578944,Y
95,Quinshon Judkins,RB,CLE,@TB,5400.0,11.446399999999999,2.119703703703703,Y
96,Matthew Golden,WR,GB,@NYJ,4700.0,11.0352,2.347914893617021,Y
97,Dalton Schultz,TE,HOU,CIN,3200.0,11.168800000000001,3.49025,Y
98,Jaylen Warren,RB,PIT,@NE,5400.0,11.4065,2.1123148148148148,Y
99,Josh Downs,WR,IND,@KC,,10.6589,,N
100,Tucker Kraft,TE,GB,@NYJ,4900.0,10.7674,2.1974285714285715,Y
101,Deebo Samuel,WR,SF,MIA,5300.0,10.5625,1.9929245283018868,Y
102,Jeremiyah Love,RB,ARI,SEA,5900.0,10.9438,1.8548813559322033,Y
103,KC Concepcion,WR,CLE,@TB,4100.0,10.1705,2.4806097560975613,Y
104,Jayden Reed,WR,GB,@NYJ,4500.0,10.3741,2.305355555555556,Y
105,Dallas Goedert,TE,PHI,@TEN,4800.0,11.1548,2.323916666666667,Y
106,Tre Tucker,WR,LV,@LAC,4500.0,10.680000000000001,2.3733333333333335,Y
107,Rico Dowdle,RB,PIT,@NE,4900.0,10.8085,2.2058163265306123,Y
108,Khalil Shakir,WR,BUF,DET,,10.6142,,N
109,Courtland Sutton,WR,DEN,JAX,5800.0,10.460999999999999,1.8036206896551723,Y
110,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.5369,2.1503877551020407,Y
111,Travis Etienne,RB,NO,@BAL,6000.0,10.987699999999998,1.8312833333333332,Y
112,Chris Godwin,WR,TB,CLE,5600.0,10.7567,1.920839285714286,Y
113,Kenny Gainwell,RB,TB,CLE,5100.0,10.17,1.9941176470588236,Y
114,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.27,1.8339285714285716,Y
115,Wan'Dale Robinson,WR,TEN,PHI,4600.0,10.038499999999999,2.182282608695652,Y
116,Rome Odunze,WR,CHI,MIN,5500.0,9.9096,1.8017454545454543,Y
117,RJ Harvey,RB,DEN,JAX,5200.0,10.33,1.9865384615384616,Y
118,Tre Harris,WR,LAC,LV,4000.0,10.0026,2.50065,Y
119,Jordan Addison,WR,MIN,@CHI,5100.0,9.8182,1.9251372549019607,Y
120,Juwan Johnson,TE,NO,@BAL,3900.0,10.1444,2.601128205128205,Y
121,Michael Wilson,WR,ARI,SEA,5400.0,10.0893,1.8683888888888887,Y
122,George Kittle,TE,SF,MIA,4600.0,10.294399999999998,2.2379130434782604,Y
123,Romeo Doubs,WR,NE,PIT,5000.0,10.2495,2.0499,Y
124,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.113,2.1517021276595742,Y
125,Cairo Santos,K,CHI,MIN,,10.069999999999999,,N
126,JK Dobbins,RB,DEN,JAX,5000.0,9.943499999999998,1.9886999999999997,Y
127,Blake Corum,RB,LA,NYG,,9.043199999999999,,N
128,Hunter Henry,TE,NE,PIT,4000.0,9.440499999999998,2.3601249999999996,Y
129,TB DST,DST,TB,CLE,,9.529999999999998,,N
130,Tyler Loop,K,BAL,NO,,9.239999999999998,,N
131,Alec Pierce,WR,IND,@KC,,9.2012,,N
132,Brandon Aubrey,K,DAL,WAS,,9.34,,N
133,Cameron Dicker,K,LAC,LV,,9.71,,N
134,Eddy Pineiro,K,SF,MIA,,9.27,,N
135,Keenan Allen,WR,IND,@KC,,9.2662,,N
136,Brian Thomas,WR,JAX,@DEN,4800.0,9.2288,1.9226666666666667,Y
137,Malik Washington,WR,MIA,@SF,4000.0,9.1372,2.2843,Y
138,Devaughn Vele,WR,NO,@BAL,4200.0,9.740300000000001,2.319119047619048,Y
139,Isaiah Likely,TE,NYG,@LA,,9.4831,,N
140,Tyler Bass,K,BUF,DET,,9.79,,N
141,Harrison Butker,K,KC,IND,,9.18,,N
142,Harrison Mevis,K,LA,NYG,,9.52,,N
143,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.3038,1.8987346938775511,Y
144,Harold Fannin,TE,CLE,@TB,4100.0,9.4072,2.294439024390244,Y
145,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.2976,2.6564571428571426,Y
146,Carnell Tate,WR,TEN,PHI,5100.0,9.5237,1.8673921568627452,Y
147,Ryan Fitzgerald,K,CAR,@ATL,,9.68,,N
148,Caleb Douglas,WR,MIA,@SF,3700.0,9.111099999999999,2.462459459459459,Y
149,Will Reichard,K,MIN,@CHI,,9.239999999999998,,N
150,Jake Elliott,K,PHI,@TEN,,9.71,,N
151,Evan McPherson,K,CIN,@HOU,,9.239999999999998,,N
