,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Josh Allen,QB,BUF,DET,8000.0,25.678819999999998,3.2098524999999998,Y
1,Jahmyr Gibbs,RB,DET,@BUF,8800.0,25.750899999999998,2.9262386363636357,Y
2,Bijan Robinson,RB,ATL,CAR,,22.569599999999998,,N
3,Dak Prescott,QB,DAL,WAS,6700.0,20.85822,3.1131671641791043,Y
4,Christian McCaffrey,RB,SF,MIA,8300.0,20.68,2.4915662650602406,Y
5,Brock Purdy,QB,SF,MIA,6500.0,21.009999999999998,3.232307692307692,Y
6,Derrick Henry,RB,BAL,NO,7700.0,19.900000000000002,2.5844155844155847,Y
7,Lamar Jackson,QB,BAL,NO,7500.0,20.531799999999997,2.7375733333333327,Y
8,Kenneth Walker,RB,KC,IND,7400.0,20.669999999999998,2.793243243243243,Y
9,Jayden Daniels,QB,WAS,@DAL,6000.0,14.21,2.3683333333333336,Y
10,Patrick Mahomes,QB,KC,IND,6200.0,20.310000000000002,3.2758064516129033,Y
11,James Cook,RB,BUF,DET,6900.0,18.455699999999997,2.674739130434782,Y
12,Amon-Ra St. Brown,WR,DET,@BUF,7900.0,22.275100000000002,2.819632911392405,Y
13,Jalen Hurts,QB,PHI,@TEN,,19.16078,,N
14,Caleb Williams,QB,CHI,MIN,,13.72,,N
15,Bo Nix,QB,DEN,JAX,,18.56184,,N
16,Jordan Love,QB,GB,@NYJ,,18.88198,,N
17,Jonathan Taylor,RB,IND,@KC,7600.0,19.34,2.544736842105263,Y
18,Drake Maye,QB,NE,PIT,6100.0,18.61092,3.050970491803279,Y
19,Jaxson Dart,QB,NYG,@LA,5900.0,13.229999999999999,2.242372881355932,Y
20,CeeDee Lamb,WR,DAL,WAS,7800.0,18.6396,2.389692307692308,Y
21,Javonte Williams,RB,DAL,WAS,6700.0,17.5597,2.6208507462686566,Y
22,Trevor Lawrence,QB,JAX,@DEN,5700.0,18.53454,3.2516736842105263,Y
23,Ja'Marr Chase,WR,CIN,@HOU,8100.0,18.227800000000002,2.250345679012346,Y
24,Matthew Stafford,QB,LA,NYG,,17.86404,,N
25,Justin Herbert,QB,LAC,LV,5800.0,17.80056,3.0690620689655175,Y
26,Justin Jefferson,WR,MIN,@CHI,7500.0,17.541999999999998,2.338933333333333,Y
27,Joe Burrow,QB,CIN,@HOU,6600.0,18.046599999999998,2.7343333333333333,Y
28,Jared Goff,QB,DET,@BUF,6300.0,18.36032,2.9143365079365084,Y
29,Jaxon Smith-Njigba,WR,SEA,@ARI,8600.0,18.29,2.1267441860465115,Y
30,Baker Mayfield,QB,TB,CLE,5300.0,17.35824,3.2751396226415093,Y
31,Ashton Jeanty,RB,LV,@LAC,7100.0,18.78,2.6450704225352117,Y
32,Davante Adams,WR,LA,NYG,,16.47,,N
33,Tyler Shough,QB,NO,@BAL,5400.0,18.14832,3.3607999999999993,Y
34,Saquon Barkley,RB,PHI,@TEN,,16.3464,,N
35,Bryce Young,QB,CAR,@ATL,5600.0,17.029999999999998,3.041071428571428,Y
36,De'Von Achane,RB,MIA,@SF,6500.0,17.52,2.6953846153846155,Y
37,Trey McBride,TE,ARI,SEA,6700.0,15.9276,2.3772537313432833,Y
38,C.J. Stroud,QB,HOU,CIN,5500.0,16.46,2.9927272727272727,Y
39,Kyren Williams,RB,LA,NYG,,14.4192,,N
40,George Pickens,WR,DAL,WAS,6600.0,15.225099999999998,2.306833333333333,Y
41,Bucky Irving,RB,TB,CLE,6300.0,16.169999999999998,2.5666666666666664,Y
42,Carson Wentz,QB,MIN,@CHI,4600.0,11.2,2.4347826086956523,Y
43,Omarion Hampton,RB,LAC,LV,6800.0,14.9759,2.2023382352941177,Y
44,Aaron Jones,RB,MIN,@CHI,5900.0,15.899999999999999,2.6949152542372876,Y
45,Garrett Wilson,WR,NYJ,GB,6300.0,15.5338,2.4656825396825397,Y
46,Jacoby Brissett,QB,ARI,SEA,4800.0,15.389999999999999,3.20625,Y
47,Malik Willis,QB,MIA,@SF,4900.0,15.66,3.1959183673469385,Y
48,Chase Brown,RB,CIN,@HOU,6600.0,16.3222,2.473060606060606,Y
49,DJ Moore,WR,BUF,DET,5800.0,13.992600000000001,2.4125172413793106,Y
50,Daniel Jones,QB,IND,@KC,5000.0,14.77,2.9539999999999997,Y
