,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.582399999999996,3.0727999999999995,Y
1,Puka Nacua,WR,LA,SF,,21.6831,,N
2,Ja'Marr Chase,WR,CIN,TB,7800.0,24.5137,3.1427820512820515,Y
3,Joe Burrow,QB,CIN,TB,6900.0,21.382599999999996,3.0989275362318836,Y
4,Christian McCaffrey,RB,SF,LA,,20.9732,,N
5,Jalen Hurts,QB,PHI,WAS,6600.0,20.895199999999996,3.1659393939393934,Y
6,Bijan Robinson,RB,ATL,@PIT,7700.0,20.541900000000002,2.667779220779221,Y
7,Justin Herbert,QB,LAC,ARI,6100.0,20.910439999999998,3.427940983606557,Y
8,Jared Goff,QB,DET,NO,6000.0,19.967959999999998,3.327993333333333,Y
9,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.8342,2.64456,Y
10,Lamar Jackson,QB,BAL,@IND,6800.0,20.34772,2.992311764705882,Y
11,Matthew Stafford,QB,LA,SF,,19.43552,,N
12,Dak Prescott,QB,DAL,@NYG,,19.369559999999996,,N
13,De'Von Achane,RB,MIA,@LV,7000.0,19.320499999999996,2.760071428571428,Y
14,Josh Allen,QB,BUF,@HOU,7000.0,20.00664,2.8580914285714285,Y
15,Jonathan Taylor,RB,IND,BAL,7300.0,19.479300000000002,2.668397260273973,Y
16,Trevor Lawrence,QB,JAX,CLE,5800.0,19.41004,3.346558620689655,Y
17,Caleb Williams,QB,CHI,@CAR,6300.0,18.98238,3.0130761904761902,Y
18,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N
19,Kyler Murray,QB,MIN,GB,5500.0,19.0298,3.4599636363636366,Y
20,Drake Maye,QB,NE,@SEA,,18.86046,,N
21,Jaxson Dart,QB,NYG,DAL,,19.23534,,N
22,Brock Purdy,QB,SF,LA,,18.929900000000004,,N
23,Tyler Shough,QB,NO,@DET,5600.0,18.395139999999998,3.2848464285714285,Y
24,Baker Mayfield,QB,TB,@CIN,5900.0,18.168239999999997,3.0793627118644062,Y
25,Saquon Barkley,RB,PHI,WAS,6900.0,17.9553,2.602217391304348,Y
26,Derrick Henry,RB,BAL,@IND,6700.0,17.8683,2.666910447761194,Y
27,Chris Olave,WR,NO,@DET,6700.0,17.9271,2.675686567164179,Y
28,CeeDee Lamb,WR,DAL,@NYG,,17.392,,N
29,Jayden Daniels,QB,WAS,@PHI,6500.0,18.05158,2.777166153846154,Y
30,Javonte Williams,RB,DAL,@NYG,,17.460099999999997,,N
31,Omarion Hampton,RB,LAC,ARI,6800.0,17.084899999999998,2.512485294117647,Y
