,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Josh Allen,QB,BUF,DET,,26.14212,,N
1,Jahmyr Gibbs,RB,DET,@BUF,,24.828899999999997,,N
2,Bijan Robinson,RB,ATL,CAR,8200.0,23.598699999999997,2.877890243902439,Y
3,Dak Prescott,QB,DAL,WAS,6400.0,21.04496,3.2882749999999996,Y
4,Puka Nacua,WR,LA,NYG,,21.075599999999998,,N
5,Christian McCaffrey,RB,SF,MIA,8000.0,21.2735,2.6591875,Y
6,Brock Purdy,QB,SF,MIA,6200.0,20.96738,3.3818354838709674,Y
7,Lamar Jackson,QB,BAL,NO,7300.0,20.65088,2.8288876712328768,Y
8,Patrick Mahomes,QB,KC,IND,,20.077520000000003,,N
9,Jayden Daniels,QB,WAS,@DAL,6300.0,19.929879999999997,3.1634730158730155,Y
10,Derrick Henry,RB,BAL,NO,7200.0,19.5518,2.7155277777777775,Y
11,James Cook,RB,BUF,DET,,19.2783,,N
12,Amon-Ra St. Brown,WR,DET,@BUF,,19.74,,N
13,Kenneth Walker,RB,KC,IND,,19.4899,,N
14,Caleb Williams,QB,CHI,MIN,6800.0,19.5058,2.8685,Y
15,Jalen Hurts,QB,PHI,@TEN,6700.0,19.60562,2.926211940298507,Y
16,Bo Nix,QB,DEN,JAX,5700.0,19.07718,3.346873684210526,Y
17,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.53486,3.195665517241379,Y
18,Jordan Love,QB,GB,@NYJ,5900.0,18.83016,3.191552542372881,Y
19,Matthew Stafford,QB,LA,NYG,,18.78276,,N
20,Jonathan Taylor,RB,IND,@KC,,18.816999999999997,,N
21,Joe Burrow,QB,CIN,@HOU,6600.0,18.287979999999997,2.7709060606060603,Y
22,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.334999999999997,2.4124999999999996,Y
23,Javonte Williams,RB,DAL,WAS,6400.0,18.2887,2.8576093749999996,Y
24,Drake Maye,QB,NE,PIT,6100.0,18.6912,3.0641311475409836,Y
25,CeeDee Lamb,WR,DAL,WAS,7300.0,18.1263,2.483054794520548,Y
26,Justin Herbert,QB,LAC,LV,6000.0,18.51568,3.0859466666666666,Y
27,Justin Jefferson,WR,MIN,@CHI,7800.0,18.0135,2.309423076923077,Y
28,Jared Goff,QB,DET,@BUF,,18.134999999999998,,N
29,Jaxson Dart,QB,NYG,@LA,,18.44108,,N
30,Baker Mayfield,QB,TB,CLE,5600.0,17.98946,3.2124035714285717,Y
31,Ashton Jeanty,RB,LV,@LAC,6800.0,17.740099999999998,2.6088382352941175,Y
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.383,2.146049382716049,Y
33,Tyler Shough,QB,NO,@BAL,5300.0,17.08328,3.2232603773584905,Y
34,Saquon Barkley,RB,PHI,@TEN,7000.0,16.7701,2.395728571428571,Y
35,Bryce Young,QB,CAR,@ATL,5400.0,16.85388,3.1210888888888886,Y
36,De'Von Achane,RB,MIA,@SF,6700.0,16.686700000000002,2.49055223880597,Y
37,C.J. Stroud,QB,HOU,CIN,5500.0,16.70486,3.0372472727272726,Y
38,Trey McBride,TE,ARI,SEA,6900.0,16.139,2.3389855072463765,Y
39,George Pickens,WR,DAL,WAS,6300.0,15.8115,2.509761904761905,Y
40,Carson Wentz,QB,MIN,@CHI,4600.0,15.84778,3.4451695652173915,Y
41,Bucky Irving,RB,TB,CLE,6100.0,15.9299,2.6114590163934426,Y
42,Kyren Williams,RB,LA,NYG,,15.153699999999999,,N
43,Daniel Jones,QB,IND,@KC,,15.331,,N
44,Aaron Jones,RB,MIN,@CHI,5100.0,15.4375,3.026960784313726,Y
45,Omarion Hampton,RB,LAC,LV,6600.0,15.1207,2.2910151515151513,Y
46,Malik Willis,QB,MIA,@SF,5200.0,15.834879999999998,3.0451692307692304,Y
47,Breece Hall,RB,NYJ,GB,6200.0,15.501299999999999,2.5002096774193547,Y
48,Jacoby Brissett,QB,ARI,SEA,5000.0,15.218980000000002,3.0437960000000004,Y
49,DJ Moore,WR,BUF,DET,,14.764599999999998,,N
50,Chase Brown,RB,CIN,@HOU,6900.0,15.426,2.2356521739130435,Y
51,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.123000000000001,2.653157894736842,Y
52,Drew Lock,QB,SEA,@ARI,4900.0,15.0215,3.065612244897959,Y
53,David Montgomery,RB,HOU,CIN,6500.0,15.150099999999998,2.3307846153846152,Y
54,Parker Washington,WR,JAX,@DEN,5900.0,14.105599999999999,2.390779661016949,Y
55,Rashee Rice,WR,KC,IND,,14.4204,,N
56,Garrett Wilson,WR,NYJ,GB,6000.0,14.530800000000001,2.4218,Y
57,D'Andre Swift,RB,CHI,MIN,6300.0,14.509799999999998,2.303142857142857,Y
58,Chris Olave,WR,NO,@BAL,7200.0,14.929199999999998,2.0734999999999997,Y
59,Chuba Hubbard,RB,CAR,@ATL,5800.0,14.274,2.461034482758621,Y
60,Malik Nabers,WR,NYG,@LA,,14.445599999999999,,N
61,Aaron Rodgers,QB,PIT,@NE,5100.0,14.063859999999998,2.757619607843137,Y
62,DeVonta Smith,WR,PHI,@TEN,6800.0,14.2762,2.099441176470588,Y
63,Jaylen Waddle,WR,DEN,JAX,6500.0,13.9045,2.1391538461538464,Y
64,DK Metcalf,WR,PIT,@NE,5200.0,13.9683,2.686211538461538,Y
65,Christian Watson,WR,GB,@NYJ,6200.0,13.891999999999998,2.240645161290322,Y
66,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6213,2.233,Y
67,Davante Adams,WR,LA,NYG,,13.5025,,N
68,Mike Evans,WR,SF,MIA,6600.0,13.6146,2.062818181818182,Y
69,Deshaun Watson,QB,CLE,@TB,4500.0,13.732619999999999,3.051693333333333,Y
70,Mark Andrews,TE,BAL,NO,4400.0,13.125800000000002,2.9831363636363637,Y
71,Tee Higgins,WR,CIN,@HOU,6100.0,12.9221,2.118377049180328,Y
72,Geno Smith,QB,NYJ,GB,4800.0,13.55788,2.8245583333333335,Y
73,Jadarian Price,RB,SEA,@ARI,5500.0,12.981599999999998,2.3602909090909088,Y
74,Emeka Egbuka,WR,TB,CLE,6400.0,12.9233,2.0192656249999996,Y
75,Drake London,WR,ATL,CAR,6000.0,12.983399999999998,2.1638999999999995,Y
76,Jameson Williams,WR,DET,@BUF,,12.9449,,N
77,Quentin Johnston,WR,LAC,LV,5000.0,12.895899999999997,2.5791799999999996,Y
78,Dalton Kincaid,TE,BUF,DET,,12.4587,,N
79,MarShawn Lloyd,RB,GB,@NYJ,5300.0,12.340399999999999,2.328377358490566,Y
80,Jalen Coker,WR,CAR,@ATL,5100.0,12.367199999999999,2.424941176470588,Y
81,Kirk Cousins,QB,LV,@LAC,5000.0,12.728639999999999,2.5457279999999995,Y
82,Cam Skattebo,RB,NYG,@LA,,12.7333,,N
83,JK Dobbins,RB,DEN,JAX,5000.0,11.677499999999998,2.3354999999999997,Y
84,Cam Ward,QB,TEN,PHI,4900.0,12.52638,2.5564040816326528,Y
85,Matthew Golden,WR,GB,@NYJ,4700.0,11.6953,2.4883617021276594,Y
86,Terry McLaurin,WR,WAS,@DAL,5200.0,12.505899999999999,2.404980769230769,Y
87,Tyler Warren,TE,IND,@KC,,11.731000000000002,,N
88,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.391300000000001,2.0711454545454546,Y
89,Xavier Worthy,WR,KC,IND,,11.6327,,N
90,Stefon Diggs,WR,WAS,@DAL,5300.0,11.7823,2.223075471698113,Y
91,Colston Loveland,TE,CHI,MIN,5000.0,12.099,2.4198,Y
92,Cooper Rush,QB,ATL,CAR,4200.0,11.877119999999998,2.8278857142857134,Y
93,Sam LaPorta,TE,DET,@BUF,,12.053799999999999,,N
94,Travis Kelce,TE,KC,IND,,11.5922,,N
95,Michael Mayer,TE,LV,@LAC,3600.0,11.59,3.219444444444444,Y
96,Quinshon Judkins,RB,CLE,@TB,5400.0,11.4421,2.1189074074074075,Y
97,Luther Burden,WR,CHI,MIN,5700.0,11.6497,2.0438070175438594,Y
98,Jayden Reed,WR,GB,@NYJ,4500.0,10.8546,2.4121333333333332,Y
99,Jaylen Warren,RB,PIT,@NE,5400.0,11.6504,2.157481481481481,Y
100,Jeremiyah Love,RB,ARI,SEA,5900.0,11.1828,1.8953898305084744,Y
101,George Kittle,TE,SF,MIA,4600.0,10.9161,2.3730652173913045,Y
102,Rico Dowdle,RB,PIT,@NE,4900.0,10.974799999999998,2.239755102040816,Y
103,Josh Downs,WR,IND,@KC,,10.691399999999998,,N
104,Chris Godwin,WR,TB,CLE,5600.0,10.6534,1.9023928571428572,Y
105,Courtland Sutton,WR,DEN,JAX,5800.0,10.7609,1.8553275862068965,Y
106,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.5695,1.8874107142857144,Y
107,Dallas Goedert,TE,PHI,@TEN,4800.0,11.149700000000001,2.322854166666667,Y
108,Tucker Kraft,TE,GB,@NYJ,4900.0,10.7573,2.1953673469387756,Y
109,Dalton Schultz,TE,HOU,CIN,3200.0,10.8398,3.3874375,Y
110,Deebo Samuel,WR,SF,MIA,5300.0,10.5,1.9811320754716981,Y
111,Khalil Shakir,WR,BUF,DET,,10.6142,,N
112,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.537799999999999,2.1505714285714284,Y
113,Juwan Johnson,TE,NO,@BAL,3900.0,10.4352,2.675692307692308,Y
114,Jordan Addison,WR,MIN,@CHI,5100.0,10.3656,2.0324705882352943,Y
115,Travis Etienne,RB,NO,@BAL,6000.0,10.360800000000001,1.7268000000000001,Y
116,Tre Tucker,WR,LV,@LAC,4500.0,10.229999999999999,2.273333333333333,Y
117,Rome Odunze,WR,CHI,MIN,5500.0,9.975499999999998,1.8137272727272724,Y
118,Tre Harris,WR,LAC,LV,4000.0,9.934899999999999,2.4837249999999997,Y
119,Michael Wilson,WR,ARI,SEA,5400.0,10.0017,1.8521666666666665,Y
120,Romeo Doubs,WR,NE,PIT,5000.0,10.2581,2.05162,Y
121,Kenny Gainwell,RB,TB,CLE,5100.0,9.6126,1.884823529411765,Y
122,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.7935,2.129021739130435,Y
123,KC Concepcion,WR,CLE,@TB,4100.0,9.608,2.3434146341463418,Y
124,Cairo Santos,K,CHI,MIN,,9.93,,N
125,Blake Corum,RB,LA,NYG,,9.049199999999999,,N
126,Malik Washington,WR,MIA,@SF,4000.0,9.228,2.307,Y
127,Hunter Henry,TE,NE,PIT,4000.0,9.6179,2.404475,Y
128,Tyler Loop,K,BAL,NO,,9.83,,N
129,Alec Pierce,WR,IND,@KC,,9.3811,,N
130,Caleb Douglas,WR,MIA,@SF,3700.0,9.293299999999999,2.5117027027027024,Y
131,Brandon Aubrey,K,DAL,WAS,,9.57,,N
132,Cameron Dicker,K,LAC,LV,,9.119999999999997,,N
133,Harrison Mevis,K,LA,NYG,,9.280000000000001,,N
134,Keenan Allen,WR,IND,@KC,,9.2063,,N
135,Devaughn Vele,WR,NO,@BAL,4200.0,9.6774,2.3041428571428573,Y
136,Tyler Bass,K,BUF,DET,,9.83,,N
137,Ryan Fitzgerald,K,CAR,@ATL,,9.77,,N
138,Ka'imi Fairbairn,K,HOU,CIN,,9.64,,N
139,Harrison Butker,K,KC,IND,,9.45,,N
140,Eddy Pineiro,K,SF,MIA,,9.27,,N
141,Isaiah Likely,TE,NYG,@LA,,9.653099999999998,,N
142,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.186000000000002,1.8746938775510207,Y
143,Brian Thomas,WR,JAX,@DEN,4800.0,9.1991,1.9164791666666667,Y
144,TB DST,DST,TB,CLE,,9.689999999999998,,N
145,Chase McLaughlin,K,TB,CLE,,9.79,,N
146,Harold Fannin,TE,CLE,@TB,4100.0,9.3121,2.2712439024390245,Y
147,Pat Freiermuth,TE,PIT,@NE,3700.0,8.9824,2.4276756756756757,Y
148,Carnell Tate,WR,TEN,PHI,5100.0,9.4347,1.8499411764705882,Y
149,Jason Myers,K,SEA,@ARI,,9.310000000000002,,N
150,Tony Pollard,RB,TEN,PHI,5300.0,9.2146,1.7386037735849058,Y
151,Wil Lutz,K,DEN,JAX,,9.06,,N
152,Trey Smack,K,GB,@NYJ,,9.600000000000001,,N
