,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.4347,3.0543375,Y
1,Puka Nacua,WR,LA,SF,,21.6831,,N
2,Ja'Marr Chase,WR,CIN,TB,7800.0,24.4471,3.1342435897435896,Y
3,Joe Burrow,QB,CIN,TB,6900.0,21.29618,3.0864028985507246,Y
4,Christian McCaffrey,RB,SF,LA,,20.9732,,N
5,Justin Herbert,QB,LAC,ARI,6100.0,20.793899999999997,3.4088360655737704,Y
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.669819999999998,3.131790909090909,Y
7,Bijan Robinson,RB,ATL,@PIT,7700.0,20.234199999999998,2.6278181818181814,Y
8,Jared Goff,QB,DET,NO,6000.0,19.96844,3.3280733333333337,Y
9,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.864,2.6485333333333334,Y
10,Lamar Jackson,QB,BAL,@IND,6800.0,20.36724,2.9951823529411765,Y
11,Matthew Stafford,QB,LA,SF,,19.43552,,N
12,De'Von Achane,RB,MIA,@LV,7000.0,19.5021,2.7860142857142853,Y
13,Jonathan Taylor,RB,IND,BAL,7300.0,19.6234,2.68813698630137,Y
14,Josh Allen,QB,BUF,@HOU,7000.0,20.103179999999995,2.8718828571428565,Y
15,Dak Prescott,QB,DAL,@NYG,,19.40392,,N
16,Trevor Lawrence,QB,JAX,CLE,5800.0,19.402739999999998,3.3453,Y
17,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N
18,Caleb Williams,QB,CHI,@CAR,6300.0,18.864700000000003,2.994396825396826,Y
19,Kyler Murray,QB,MIN,GB,5500.0,19.028840000000002,3.459789090909091,Y
20,Drake Maye,QB,NE,@SEA,,18.86046,,N
21,Brock Purdy,QB,SF,LA,,18.929900000000004,,N
22,Jaxson Dart,QB,NYG,DAL,,19.087839999999996,,N
23,Tyler Shough,QB,NO,@DET,5600.0,18.439819999999997,3.2928249999999997,Y
24,Omarion Hampton,RB,LAC,ARI,6800.0,17.680500000000002,2.600073529411765,Y
