,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
0,Jahmyr Gibbs,RB,DET,NO,8000.0,24.4647,3.0580875,Y
1,Puka Nacua,WR,LA,SF,,21.6831,,N
2,Ja'Marr Chase,WR,CIN,TB,7800.0,24.4471,3.1342435897435896,Y
3,Joe Burrow,QB,CIN,TB,6900.0,21.386179999999996,3.0994463768115934,Y
4,Christian McCaffrey,RB,SF,LA,,20.9732,,N
5,Justin Herbert,QB,LAC,ARI,6100.0,20.793899999999997,3.4088360655737704,Y
6,Jalen Hurts,QB,PHI,WAS,6600.0,20.669819999999998,3.131790909090909,Y
7,Bijan Robinson,RB,ATL,@PIT,7700.0,20.354200000000002,2.6434025974025976,Y
8,Amon-Ra St. Brown,WR,DET,NO,7500.0,19.834,2.6445333333333334,Y
9,Jared Goff,QB,DET,NO,6000.0,19.90844,3.318073333333333,Y
10,Lamar Jackson,QB,BAL,@IND,6800.0,20.27724,2.9819470588235295,Y
11,Matthew Stafford,QB,LA,SF,,19.43552,,N
12,De'Von Achane,RB,MIA,@LV,7000.0,19.622100000000003,2.803157142857143,Y
13,Josh Allen,QB,BUF,@HOU,7000.0,20.103179999999995,2.8718828571428565,Y
14,Dak Prescott,QB,DAL,@NYG,,19.40392,,N
15,Jonathan Taylor,RB,IND,BAL,7300.0,19.383399999999998,2.6552602739726026,Y
16,Trevor Lawrence,QB,JAX,CLE,5800.0,19.402739999999998,3.3453,Y
17,Jaxon Smith-Njigba,WR,SEA,NE,,18.899500000000003,,N
18,Caleb Williams,QB,CHI,@CAR,6300.0,18.864700000000003,2.994396825396826,Y
19,Kyler Murray,QB,MIN,GB,5500.0,18.96884,3.44888,Y
20,Drake Maye,QB,NE,@SEA,,18.86046,,N
21,Brock Purdy,QB,SF,LA,,18.929900000000004,,N
22,Jaxson Dart,QB,NYG,DAL,,19.087839999999996,,N
23,Tyler Shough,QB,NO,@DET,5600.0,18.49982,3.303539285714286,Y
24,Omarion Hampton,RB,LAC,ARI,6800.0,17.680500000000002,2.600073529411765,Y
25,Baker Mayfield,QB,TB,@CIN,5900.0,18.16752,3.0792406779661015,Y
26,Derrick Henry,RB,BAL,@IND,6700.0,17.750500000000002,2.6493283582089555,Y
27,Saquon Barkley,RB,PHI,WAS,6900.0,17.8303,2.5841014492753622,Y
28,CeeDee Lamb,WR,DAL,@NYG,,17.3868,,N
29,Chris Olave,WR,NO,@DET,6700.0,17.900100000000002,2.671656716417911,Y
30,Jayden Daniels,QB,WAS,@PHI,6500.0,18.043860000000002,2.775978461538462,Y
31,Javonte Williams,RB,DAL,@NYG,,17.4611,,N
32,Jordan Love,QB,GB,@MIN,5700.0,17.469559999999998,3.0648350877192976,Y
33,Patrick Mahomes,QB,KC,DEN,,17.863580000000002,,N
34,Ashton Jeanty,RB,LV,MIA,6600.0,17.2255,2.609924242424243,Y
35,James Cook,RB,BUF,@HOU,7200.0,17.0207,2.363986111111111,Y
36,Daniel Jones,QB,IND,BAL,5400.0,16.9652,3.1417037037037034,Y
37,Kenneth Walker,RB,KC,DEN,,16.3742,,N
38,Bo Nix,QB,DEN,@KC,,17.12692,,N
39,Zay Flowers,WR,BAL,@IND,6400.0,16.300199999999997,2.5469062499999993,Y
40,Chase Brown,RB,CIN,TB,7100.0,16.639799999999997,2.343633802816901,Y
