,Week,Team,Opp,OU,Spread,Implied
0,11,NWE,NYJ,43.5,-12.5,28.0
1,11,PIT,CIN,49.5,-5.5,27.5
2,11,DAL,LVR,50.5,-3.5,27.0
3,11,BUF,TAM,47.5,-5.5,26.5
4,11,LAR,SEA,48.5,-3.0,25.75
5,11,MIN,CHI,48.5,-3.0,25.75
6,11,SFO,ARI,48.5,-3.0,25.75
7,11,MIA,WAS,47.5,-2.5,25.0
8,11,GNB,NYG,42.5,-7.0,24.75
9,11,PHI,DET,46.5,-2.5,24.5
10,11,KAN,DEN,44.5,-3.5,24.0
11,11,LVR,DAL,50.5,3.5,23.5
12,11,LAC,JAX,43.5,-3.0,23.25
13,11,ATL,CAR,42.5,-3.5,23.0
14,11,BAL,CLE,38.5,-7.5,23.0
15,11,ARI,SFO,48.5,3.0,22.75
16,11,SEA,LAR,48.5,3.0,22.75
17,11,CHI,MIN,48.5,3.0,22.75
18,11,WAS,MIA,47.5,2.5,22.5
19,11,DET,PHI,46.5,2.5,22.0
20,11,CIN,PIT,49.5,5.5,22.0
21,11,HOU,TEN,37.5,-6.0,21.75
22,11,TAM,BUF,47.5,5.5,21.0
23,11,DEN,KAN,44.5,3.5,20.5
24,11,JAX,LAC,43.5,3.0,20.25
25,11,CAR,ATL,42.5,3.5,19.5
26,11,NYG,GNB,42.5,7.0,17.75
27,11,TEN,HOU,37.5,6.0,15.75
28,11,CLE,BAL,38.5,7.5,15.5
29,11,NYJ,NWE,43.5,12.5,15.5
