,Week,Team,Opp,OU,Spread,Implied
0,16,DET,PIT,52.5,-7.0,29.75
1,16,BAL,NWE,49.5,-3.0,26.25
2,16,DAL,LAC,50.5,-1.5,26.0
3,16,HOU,LVR,37.5,-14.5,26.0
4,16,CIN,MIA,47.5,-4.5,26.0
5,16,BUF,CLE,41.5,-10.5,26.0
6,16,SFO,IND,46.5,-5.5,26.0
7,16,PHI,WAS,44.5,-7.0,25.75
8,16,ATL,ARI,48.5,-3.0,25.75
9,16,DEN,JAX,47.5,-3.5,25.5
10,16,LAC,DAL,50.5,1.5,24.5
11,16,TAM,CAR,45.5,-3.0,24.25
12,16,CHI,GNB,46.5,-1.5,24.0
13,16,NOR,NYJ,40.5,-6.5,23.5
14,16,NWE,BAL,49.5,3.0,23.25
15,16,MIN,NYG,43.5,-2.5,23.0
16,16,ARI,ATL,48.5,3.0,22.75
17,16,PIT,DET,52.5,7.0,22.75
18,16,GNB,CHI,46.5,1.5,22.5
19,16,JAX,DEN,47.5,3.5,22.0
20,16,MIA,CIN,47.5,4.5,21.5
21,16,CAR,TAM,45.5,3.0,21.25
22,16,IND,SFO,46.5,5.5,20.5
23,16,NYG,MIN,43.5,2.5,20.5
24,16,KAN,TEN,37.5,-3.0,20.25
25,16,WAS,PHI,44.5,7.0,18.75
26,16,TEN,KAN,37.5,3.0,17.25
27,16,NYJ,NOR,40.5,6.5,17.0
28,16,CLE,BUF,41.5,10.5,15.5
29,16,LVR,HOU,37.5,14.5,11.5
