,Week,Team,Opp,OU,Spread,Implied
0,18,JAX,TEN,47.5,-12.5,30.0
1,18,NWE,MIA,45.5,-10.5,28.0
2,18,DAL,NYG,51.5,-3.5,27.5
3,18,LAR,ARI,46.5,-7.5,27.0
4,18,CHI,DET,50.5,-3.0,26.75
5,18,CIN,CLE,44.5,-7.5,26.0
6,18,DEN,LAC,37.5,-12.5,25.0
7,18,HOU,IND,39.5,-10.0,24.75
8,18,PHI,WAS,41.5,-7.0,24.25
9,18,NYG,DAL,51.5,3.5,24.0
10,18,DET,CHI,50.5,3.0,23.75
11,18,ATL,NOR,43.5,-3.0,23.25
12,18,BUF,NYJ,38.5,-7.0,22.75
13,18,BAL,PIT,40.5,-3.5,22.0
14,18,MIN,GNB,36.5,-6.5,21.5
15,18,KAN,LVR,36.5,-5.5,21.0
16,18,NOR,ATL,43.5,3.0,20.25
17,18,ARI,LAR,46.5,7.5,19.5
18,18,CLE,CIN,44.5,7.5,18.5
19,18,PIT,BAL,40.5,3.5,18.5
20,18,TEN,JAX,47.5,12.5,17.5
21,18,MIA,NWE,45.5,10.5,17.5
22,18,WAS,PHI,41.5,7.0,17.25
23,18,NYJ,BUF,38.5,7.0,15.75
24,18,LVR,KAN,36.5,5.5,15.5
25,18,GNB,MIN,36.5,6.5,15.0
26,18,IND,HOU,39.5,10.0,14.75
27,18,LAC,DEN,37.5,12.5,12.5
