,Week,Team,Opp,OU,Spread,Implied
0,8,IND,TEN,47.5,-14.0,30.75
1,8,KAN,WAS,48.5,-10.5,29.5
2,8,BAL,CHI,50.5,-6.5,28.5
3,8,BUF,CAR,45.5,-7.5,26.5
4,8,DEN,DAL,49.5,-3.0,26.25
5,8,TAM,NOR,47.5,-4.5,26.0
6,8,ATL,MIA,44.5,-7.0,25.75
7,8,CIN,NYJ,44.5,-6.5,25.5
8,8,PHI,NYG,43.5,-7.0,25.25
9,8,GNB,PIT,44.5,-3.5,24.0
10,8,LAC,MIN,44.5,-3.0,23.75
11,8,NWE,CLE,40.5,-7.0,23.75
12,8,DAL,DEN,49.5,3.0,23.25
13,8,CHI,BAL,50.5,6.5,22.0
14,8,NOR,TAM,47.5,4.5,21.5
15,8,SFO,HOU,41.5,-1.5,21.5
16,8,MIN,LAC,44.5,3.0,20.75
17,8,PIT,GNB,44.5,3.5,20.5
18,8,HOU,SFO,41.5,1.5,20.0
19,8,CAR,BUF,45.5,7.5,19.0
20,8,WAS,KAN,48.5,10.5,19.0
21,8,NYJ,CIN,44.5,6.5,19.0
22,8,MIA,ATL,44.5,7.0,18.75
23,8,NYG,PHI,43.5,7.0,18.25
24,8,CLE,NWE,40.5,7.0,16.75
25,8,TEN,IND,47.5,14.0,16.75
