,Week,Team,Opp,OU,Spread,Implied
0,7,DET,TAM,52.5,-5.5,29.0
1,7,KAN,LVR,45.5,-11.5,28.5
2,7,WAS,DAL,54.5,-2.5,28.5
3,7,DAL,WAS,54.5,2.5,26.0
4,7,CHI,NOR,47.5,-4.5,26.0
5,7,GNB,ARI,44.5,-6.5,25.5
6,7,SFO,ATL,47.5,-2.5,25.0
7,7,PIT,CIN,44.5,-5.5,25.0
8,7,LAC,IND,48.5,-1.5,25.0
9,7,NWE,TEN,42.5,-7.0,24.75
10,7,LAR,JAX,44.5,-3.0,23.75
11,7,IND,LAC,48.5,1.5,23.5
12,7,TAM,DET,52.5,5.5,23.5
13,7,DEN,NYG,39.5,-7.0,23.25
14,7,ATL,SFO,47.5,2.5,22.5
15,7,PHI,MIN,43.5,-1.5,22.5
16,7,SEA,HOU,41.5,-3.0,22.25
17,7,CAR,NYJ,42.5,-1.5,22.0
18,7,CLE,MIA,40.5,-2.5,21.5
19,7,NOR,CHI,47.5,4.5,21.5
20,7,MIN,PHI,43.5,1.5,21.0
21,7,JAX,LAR,44.5,3.0,20.75
22,7,NYJ,CAR,42.5,1.5,20.5
23,7,CIN,PIT,44.5,5.5,19.5
24,7,HOU,SEA,41.5,3.0,19.25
25,7,ARI,GNB,44.5,6.5,19.0
26,7,MIA,CLE,40.5,2.5,19.0
27,7,TEN,NWE,42.5,7.0,17.75
28,7,LVR,KAN,45.5,11.5,17.0
29,7,NYG,DEN,39.5,7.0,16.25
