,Week,Team,Opp,OU,Spread,Implied
0,3,BUF,LAC,50.5,-7.0,28.75
1,3,KAN,MIA,46.5,-10.5,28.5
2,3,BAL,DAL,52.5,-3.5,28.0
3,3,SFO,ARI,47.5,-8.5,28.0
4,3,DET,NYJ,47.5,-6.5,27.0
5,3,DAL,BAL,52.5,3.5,24.5
6,3,JAX,NWE,45.5,-3.0,24.25
7,3,SEA,WAS,40.5,-7.0,23.75
8,3,LAR,DEN,44.5,-2.5,23.5
9,3,GNB,ATL,42.5,-4.5,23.5
10,3,NOR,LVR,43.5,-3.0,23.25
11,3,PHI,CHI,41.5,-4.5,23.0
12,3,CIN,PIT,42.5,-3.5,23.0
13,3,HOU,IND,42.5,-2.5,22.5
14,3,CAR,CLE,42.5,-2.5,22.5
15,3,MIN,TAM,42.5,-1.5,22.0
16,3,LAC,BUF,50.5,7.0,21.75
17,3,NYG,TEN,39.5,-3.0,21.25
18,3,NWE,JAX,45.5,3.0,21.25
19,3,DEN,LAR,44.5,2.5,21.0
20,3,TAM,MIN,42.5,1.5,20.5
21,3,NYJ,DET,47.5,6.5,20.5
22,3,LVR,NOR,43.5,3.0,20.25
23,3,CLE,CAR,42.5,2.5,20.0
24,3,IND,HOU,42.5,2.5,20.0
25,3,ARI,SFO,47.5,8.5,19.5
26,3,PIT,CIN,42.5,3.5,19.5
27,3,ATL,GNB,42.5,4.5,19.0
28,3,CHI,PHI,41.5,4.5,18.5
29,3,TEN,NYG,39.5,3.0,18.25
30,3,MIA,KAN,46.5,10.5,18.0
31,3,WAS,SEA,40.5,7.0,16.75
