,Week,Team,Opp,OU,Spread,Implied
0,3,BAL,DET,53.5,-4.5,29.0
1,3,DAL,CHI,49.5,-1.5,25.5
2,3,KAN,NYG,44.5,-6.0,25.25
3,3,GNB,CLE,41.5,-8.5,25.0
4,3,TAM,NYJ,43.5,-6.5,25.0
5,3,DET,BAL,53.5,4.5,24.5
6,3,IND,TEN,43.5,-5.5,24.5
7,3,ATL,CAR,44.5,-4.5,24.5
8,3,SEA,NOR,41.5,-7.0,24.25
9,3,PHI,LAR,44.5,-3.5,24.0
10,3,CHI,DAL,49.5,1.5,24.0
11,3,LAC,DEN,45.5,-2.5,24.0
12,3,SFO,ARI,44.5,-2.5,23.5
13,3,WAS,LVR,43.5,-2.5,23.0
14,3,PIT,NWE,44.5,-1.5,23.0
15,3,JAX,HOU,43.5,-1.5,22.5
16,3,MIN,CIN,41.5,-3.0,22.25
17,3,DEN,LAC,45.5,2.5,21.5
18,3,NWE,PIT,44.5,1.5,21.5
19,3,ARI,SFO,44.5,2.5,21.0
20,3,HOU,JAX,43.5,1.5,21.0
21,3,LVR,WAS,43.5,2.5,20.5
22,3,LAR,PHI,44.5,3.5,20.5
23,3,CAR,ATL,44.5,4.5,20.0
24,3,NYG,KAN,44.5,6.0,19.25
25,3,CIN,MIN,41.5,3.0,19.25
26,3,TEN,IND,43.5,5.5,19.0
27,3,NYJ,TAM,43.5,6.5,18.5
28,3,NOR,SEA,41.5,7.0,17.25
29,3,CLE,GNB,41.5,8.5,16.5
