,Week,Team,Opp,OU,Spread,Implied
0,2,BAL,CLE,44.5,-10.5,27.5
1,2,DET,CHI,47.5,-6.0,26.75
2,2,CIN,JAX,49.5,-3.5,26.5
3,2,BUF,NYJ,45.5,-7.0,26.25
4,2,GNB,WAS,48.5,-3.5,26.0
5,2,ARI,CAR,44.5,-6.5,25.5
6,2,LAC,LVR,47.5,-3.5,25.5
7,2,DAL,NYG,44.5,-6.0,25.25
8,2,MIN,ATL,45.5,-4.5,25.0
9,2,PHI,KAN,46.5,-1.5,24.0
10,2,LAR,TEN,41.5,-5.5,23.5
11,2,JAX,CIN,49.5,3.5,23.0
12,2,SFO,NOR,41.5,-4.5,23.0
13,2,HOU,TAM,42.5,-3.0,22.75
14,2,MIA,NWE,43.5,-1.5,22.5
15,2,KAN,PHI,46.5,1.5,22.5
16,2,DEN,IND,42.5,-2.5,22.5
17,2,WAS,GNB,48.5,3.5,22.5
18,2,LVR,LAC,47.5,3.5,22.0
19,2,PIT,SEA,39.5,-3.0,21.25
20,2,NWE,MIA,43.5,1.5,21.0
21,2,CHI,DET,47.5,6.0,20.75
22,2,ATL,MIN,45.5,4.5,20.5
23,2,IND,DEN,42.5,2.5,20.0
24,2,TAM,HOU,42.5,3.0,19.75
25,2,NYG,DAL,44.5,6.0,19.25
26,2,NYJ,BUF,45.5,7.0,19.25
27,2,CAR,ARI,44.5,6.5,19.0
28,2,NOR,SFO,41.5,4.5,18.5
29,2,SEA,PIT,39.5,3.0,18.25
30,2,TEN,LAR,41.5,5.5,18.0
31,2,CLE,BAL,44.5,10.5,17.0
