,Week,Team,Opp,OU,Spread,Implied
0,3,BUF,MIA,49.5,-12.5,31.0
1,3,BAL,DET,53.5,-4.5,29.0
2,3,DAL,CHI,50.5,-1.5,26.0
3,3,KAN,NYG,45.5,-6.0,25.75
4,3,TAM,NYJ,43.5,-7.0,25.25
5,3,GNB,CLE,41.5,-8.5,25.0
6,3,CHI,DAL,50.5,1.5,24.5
7,3,SEA,NOR,41.5,-7.5,24.5
8,3,ATL,CAR,43.5,-5.5,24.5
9,3,DET,BAL,53.5,4.5,24.5
10,3,IND,TEN,43.5,-4.5,24.0
11,3,PHI,LAR,44.5,-3.5,24.0
12,3,LAC,DEN,45.5,-2.5,24.0
13,3,SFO,ARI,45.5,-2.5,24.0
14,3,WAS,LVR,44.5,-3.0,23.75
15,3,JAX,HOU,44.5,-1.5,23.0
16,3,PIT,NWE,44.5,-1.5,23.0
17,3,MIN,CIN,41.5,-3.0,22.25
18,3,DEN,LAC,45.5,2.5,21.5
19,3,HOU,JAX,44.5,1.5,21.5
20,3,NWE,PIT,44.5,1.5,21.5
21,3,ARI,SFO,45.5,2.5,21.5
22,3,LVR,WAS,44.5,3.0,20.75
23,3,LAR,PHI,44.5,3.5,20.5
24,3,NYG,KAN,45.5,6.0,19.75
25,3,TEN,IND,43.5,4.5,19.5
26,3,CIN,MIN,41.5,3.0,19.25
27,3,CAR,ATL,43.5,5.5,19.0
28,3,MIA,BUF,49.5,12.5,18.5
29,3,NYJ,TAM,43.5,7.0,18.25
30,3,NOR,SEA,41.5,7.5,17.0
31,3,CLE,GNB,41.5,8.5,16.5
