,Week,Team,Opp,OU,Spread,Implied
0,2,BUF,DET,54.5,-5.5,30.0
1,2,SFO,MIA,44.5,-13.5,29.0
2,2,LAR,NYG,48.5,-7.0,27.75
3,2,BAL,NOR,46.5,-8.5,27.5
4,2,DAL,WAS,50.5,-4.5,27.5
5,2,KAN,IND,46.5,-6.5,26.5
6,2,CHI,MIN,47.5,-4.5,26.0
7,2,TAM,CLE,41.5,-8.5,25.0
8,2,LAC,LVR,43.5,-6.5,25.0
9,2,HOU,CIN,46.5,-2.5,24.5
10,2,DET,BUF,54.5,5.5,24.5
11,2,DEN,JAX,45.5,-2.5,24.0
12,2,GNB,NYJ,44.5,-3.5,24.0
13,2,NWE,PIT,41.5,-5.5,23.5
14,2,PHI,TEN,39.5,-7.0,23.25
15,2,CAR,ATL,43.5,-2.5,23.0
16,2,WAS,DAL,50.5,4.5,23.0
17,2,SEA,ARI,41.5,-3.5,22.5
18,2,CIN,HOU,46.5,2.5,22.0
19,2,MIN,CHI,47.5,4.5,21.5
20,2,JAX,DEN,45.5,2.5,21.5
21,2,NYG,LAR,48.5,7.0,20.75
22,2,ATL,CAR,43.5,2.5,20.5
23,2,NYJ,GNB,44.5,3.5,20.5
24,2,IND,KAN,46.5,6.5,20.0
25,2,ARI,SEA,41.5,3.5,19.0
26,2,NOR,BAL,46.5,8.5,19.0
27,2,LVR,LAC,43.5,6.5,18.5
28,2,PIT,NWE,41.5,5.5,18.0
29,2,CLE,TAM,41.5,8.5,16.5
30,2,TEN,PHI,39.5,7.0,16.25
31,2,MIA,SFO,44.5,13.5,15.5
