,Week,Team,Opp,OU,Spread,Implied
0,11,NWE,NYJ,43.5,-13.5,28.5
1,11,PIT,CIN,49.5,-5.5,27.5
2,11,BUF,TAM,48.5,-5.5,27.0
3,11,DAL,LVR,50.5,-3.5,27.0
4,11,MIN,CHI,48.5,-3.0,25.75
5,11,LAR,SEA,48.5,-2.5,25.5
6,11,SFO,ARI,48.5,-2.5,25.5
7,11,GNB,NYG,43.5,-7.0,25.25
8,11,MIA,WAS,47.5,-2.5,25.0
9,11,PHI,DET,46.5,-2.5,24.5
10,11,LVR,DAL,50.5,3.5,23.5
11,11,KAN,DEN,43.5,-3.5,23.5
12,11,BAL,CLE,39.5,-7.5,23.5
13,11,LAC,JAX,43.5,-3.0,23.25
14,11,HOU,TEN,39.5,-7.0,23.25
15,11,SEA,LAR,48.5,2.5,23.0
16,11,ATL,CAR,42.5,-3.5,23.0
17,11,ARI,SFO,48.5,2.5,23.0
18,11,CHI,MIN,48.5,3.0,22.75
19,11,WAS,MIA,47.5,2.5,22.5
20,11,DET,PHI,46.5,2.5,22.0
21,11,CIN,PIT,49.5,5.5,22.0
22,11,TAM,BUF,48.5,5.5,21.5
23,11,JAX,LAC,43.5,3.0,20.25
24,11,DEN,KAN,43.5,3.5,20.0
25,11,CAR,ATL,42.5,3.5,19.5
26,11,NYG,GNB,43.5,7.0,18.25
27,11,TEN,HOU,39.5,7.0,16.25
28,11,CLE,BAL,39.5,7.5,16.0
29,11,NYJ,NWE,43.5,13.5,15.0
