,Week,Team,Opp,OU,Spread,Implied
0,2,BAL,CLE,44.5,-11.5,28.0
1,2,DET,CHI,46.5,-6.5,26.5
2,2,CIN,JAX,49.5,-3.5,26.5
3,2,BUF,NYJ,46.5,-6.5,26.5
4,2,ARI,CAR,44.5,-6.5,25.5
5,2,LAC,LVR,46.5,-3.5,25.0
6,2,DAL,NYG,44.5,-4.5,24.5
7,2,PHI,KAN,46.5,-1.5,24.0
8,2,MIN,ATL,44.5,-3.5,24.0
9,2,LAR,TEN,41.5,-5.5,23.5
10,2,JAX,CIN,49.5,3.5,23.0
11,2,KAN,PHI,46.5,1.5,22.5
12,2,HOU,TAM,42.5,-2.5,22.5
13,2,MIA,NWE,43.5,-1.5,22.5
14,2,DEN,IND,43.5,-1.5,22.5
15,2,SFO,NOR,40.5,-3.0,21.75
16,2,LVR,LAC,46.5,3.5,21.5
17,2,PIT,SEA,39.5,-3.0,21.25
18,2,NWE,MIA,43.5,1.5,21.0
19,2,IND,DEN,43.5,1.5,21.0
20,2,ATL,MIN,44.5,3.5,20.5
21,2,NYJ,BUF,46.5,6.5,20.0
22,2,TAM,HOU,42.5,2.5,20.0
23,2,NYG,DAL,44.5,4.5,20.0
24,2,CHI,DET,46.5,6.5,20.0
25,2,CAR,ARI,44.5,6.5,19.0
26,2,NOR,SFO,40.5,3.0,18.75
27,2,SEA,PIT,39.5,3.0,18.25
28,2,TEN,LAR,41.5,5.5,18.0
29,2,CLE,BAL,44.5,11.5,16.5
