,Week,Team,Opp,OU,Spread,Implied
0,15,LAR,DET,54.5,-6.0,30.25
1,15,SFO,TEN,44.5,-11.5,28.0
2,15,JAX,NYJ,41.5,-13.5,27.5
3,15,SEA,IND,41.5,-13.5,27.5
4,15,BAL,CIN,51.5,-3.0,27.25
5,15,DAL,MIN,48.5,-5.5,27.0
6,15,HOU,ARI,42.5,-10.5,26.5
7,15,PHI,LVR,38.5,-12.5,25.5
8,15,BUF,NWE,48.5,-1.5,25.0
9,15,NYG,WAS,46.5,-2.5,24.5
10,15,CIN,BAL,51.5,3.0,24.25
11,15,DET,LAR,54.5,6.0,24.25
12,15,KAN,LAC,41.5,-6.0,23.75
13,15,NWE,BUF,48.5,1.5,23.5
14,15,CHI,CLE,38.5,-7.5,23.0
15,15,PIT,MIA,42.5,-3.0,22.75
16,15,WAS,NYG,46.5,2.5,22.0
17,15,GNB,DEN,42.5,-1.5,22.0
18,15,CAR,NOR,40.5,-2.5,21.5
19,15,MIN,DAL,48.5,5.5,21.5
20,15,DEN,GNB,42.5,1.5,20.5
21,15,MIA,PIT,42.5,3.0,19.75
22,15,NOR,CAR,40.5,2.5,19.0
23,15,LAC,KAN,41.5,6.0,17.75
24,15,TEN,SFO,44.5,11.5,16.5
25,15,ARI,HOU,42.5,10.5,16.0
26,15,CLE,CHI,38.5,7.5,15.5
27,15,NYJ,JAX,41.5,13.5,14.0
28,15,IND,SEA,41.5,13.5,14.0
29,15,LVR,PHI,38.5,12.5,13.0
