,Week,Team,Opp,OU,Spread,Implied
0,17,CIN,ARI,52.5,-7.0,29.75
1,17,DAL,WAS,50.5,-7.0,28.75
2,17,LAR,ATL,49.5,-7.5,28.5
3,17,NWE,NYJ,42.5,-13.5,28.0
4,17,SFO,CHI,52.5,-3.0,27.75
5,17,JAX,IND,48.5,-6.5,27.5
6,17,TAM,MIA,45.5,-5.5,25.5
7,17,DET,MIN,43.5,-7.5,25.5
8,17,DEN,KAN,36.5,-13.5,25.0
9,17,CHI,SFO,52.5,3.0,24.75
10,17,SEA,CAR,42.5,-7.0,24.75
11,17,ARI,CIN,52.5,7.0,22.75
12,17,BUF,PHI,43.5,-1.5,22.5
13,17,WAS,DAL,50.5,7.0,21.75
14,17,LVR,NYG,41.5,-1.5,21.5
15,17,ATL,LAR,49.5,7.5,21.0
16,17,PHI,BUF,43.5,1.5,21.0
17,17,NOR,TEN,39.5,-2.5,21.0
18,17,IND,JAX,48.5,6.5,21.0
19,17,MIA,TAM,45.5,5.5,20.0
20,17,NYG,LVR,41.5,1.5,20.0
21,17,TEN,NOR,39.5,2.5,18.5
22,17,PIT,CLE,33.5,-3.0,18.25
23,17,MIN,DET,43.5,7.5,18.0
24,17,CAR,SEA,42.5,7.0,17.75
25,17,CLE,PIT,33.5,3.0,15.25
26,17,NYJ,NWE,42.5,13.5,14.5
27,17,KAN,DEN,36.5,13.5,11.5
