,Week,Team,Opp,OU,Spread,Implied
0,8,IND,TEN,47.5,-14.5,31.0
1,8,KAN,WAS,47.5,-12.5,30.0
2,8,BAL,CHI,49.5,-6.0,27.75
3,8,DEN,DAL,50.5,-3.5,27.0
4,8,BUF,CAR,46.5,-7.0,26.75
5,8,ATL,MIA,44.5,-7.5,26.0
6,8,TAM,NOR,46.5,-4.5,25.5
7,8,PHI,NYG,43.5,-7.5,25.5
8,8,CIN,NYJ,44.5,-6.5,25.5
9,8,GNB,PIT,45.5,-3.0,24.25
10,8,LAC,MIN,44.5,-3.0,23.75
11,8,NWE,CLE,40.5,-7.0,23.75
12,8,DAL,DEN,50.5,3.5,23.5
13,8,CHI,BAL,49.5,6.0,21.75
14,8,HOU,SFO,41.5,-1.5,21.5
15,8,PIT,GNB,45.5,3.0,21.25
16,8,NOR,TAM,46.5,4.5,21.0
17,8,MIN,LAC,44.5,3.0,20.75
18,8,SFO,HOU,41.5,1.5,20.0
19,8,CAR,BUF,46.5,7.0,19.75
20,8,NYJ,CIN,44.5,6.5,19.0
21,8,MIA,ATL,44.5,7.5,18.5
22,8,NYG,PHI,43.5,7.5,18.0
23,8,WAS,KAN,47.5,12.5,17.5
24,8,CLE,NWE,40.5,7.0,16.75
25,8,TEN,IND,47.5,14.5,16.5
