,Week,Team,Opp,OU,Spread,Implied
0,13,BAL,CIN,51.5,-7.0,29.25
1,13,KAN,DAL,52.5,-3.5,28.0
2,13,LAR,CAR,44.5,-10.0,27.25
3,13,NWE,NYG,46.5,-7.5,27.0
4,13,SEA,MIN,41.5,-11.5,26.5
5,13,PHI,CHI,44.5,-7.0,25.75
6,13,DET,GNB,48.5,-2.5,25.5
7,13,LAC,LVR,40.5,-9.5,25.0
8,13,BUF,PIT,46.5,-3.5,25.0
9,13,DEN,WAS,43.5,-5.5,24.5
10,13,IND,HOU,44.5,-4.5,24.5
11,13,DAL,KAN,52.5,3.5,24.5
12,13,MIA,NOR,42.5,-5.5,24.0
13,13,JAX,TEN,41.5,-6.5,24.0
14,13,GNB,DET,48.5,2.5,23.0
15,13,TAM,ARI,43.5,-2.5,23.0
16,13,CIN,BAL,51.5,7.0,22.25
17,13,PIT,BUF,46.5,3.5,21.5
18,13,ATL,NYJ,39.5,-2.5,21.0
19,13,ARI,TAM,43.5,2.5,20.5
20,13,HOU,IND,44.5,4.5,20.0
21,13,SFO,CLE,35.5,-4.5,20.0
22,13,NYG,NWE,46.5,7.5,19.5
23,13,WAS,DEN,43.5,5.5,19.0
24,13,CHI,PHI,44.5,7.0,18.75
25,13,NOR,MIA,42.5,5.5,18.5
26,13,NYJ,ATL,39.5,2.5,18.5
27,13,TEN,JAX,41.5,6.5,17.5
28,13,CAR,LAR,44.5,10.0,17.25
29,13,CLE,SFO,35.5,4.5,15.5
30,13,LVR,LAC,40.5,9.5,15.5
31,13,MIN,SEA,41.5,11.5,15.0
