,Week,Team,Opp,OU,Spread,Implied
0,12,DET,NYG,50.5,-13.5,32.0
1,12,BAL,NYJ,44.5,-13.5,29.0
2,12,NWE,CIN,49.5,-7.5,28.5
3,12,SFO,CAR,49.5,-7.5,28.5
4,12,LAR,TAM,49.5,-7.0,28.25
5,12,KAN,IND,50.5,-3.5,27.0
6,12,SEA,TEN,40.5,-12.5,26.5
7,12,PHI,DAL,47.5,-3.0,25.25
8,12,JAX,ARI,47.5,-2.5,25.0
9,12,CHI,PIT,45.5,-2.5,24.0
10,12,GNB,MIN,41.5,-6.0,23.75
11,12,IND,KAN,50.5,3.5,23.5
12,12,ARI,JAX,47.5,2.5,22.5
13,12,DAL,PHI,47.5,3.0,22.25
14,12,PIT,CHI,45.5,2.5,21.5
15,12,NOR,ATL,40.5,-2.5,21.5
16,12,TAM,LAR,49.5,7.0,21.25
17,12,CIN,NWE,49.5,7.5,21.0
18,12,CAR,SFO,49.5,7.5,21.0
19,12,LVR,CLE,36.5,-3.5,20.0
20,12,ATL,NOR,40.5,2.5,19.0
21,12,NYG,DET,50.5,13.5,18.5
22,12,MIN,GNB,41.5,6.0,17.75
23,12,CLE,LVR,36.5,3.5,16.5
24,12,NYJ,BAL,44.5,13.5,15.5
25,12,TEN,SEA,40.5,12.5,14.0
