,Week,Team,Opp,OU,Spread,Implied
0,14,BUF,CIN,52.5,-5.5,29.0
1,14,DET,DAL,54.5,-3.0,28.75
2,14,LAR,ARI,48.5,-7.5,28.0
3,14,SEA,ATL,44.5,-7.0,25.75
4,14,DAL,DET,54.5,3.0,25.75
5,14,TAM,NOR,42.5,-8.5,25.5
6,14,GNB,CHI,44.5,-6.5,25.5
7,14,IND,JAX,48.5,-1.5,25.0
8,14,BAL,PIT,42.5,-6.0,24.25
9,14,DEN,LVR,40.5,-7.5,24.0
10,14,CIN,BUF,52.5,5.5,23.5
11,14,JAX,IND,48.5,1.5,23.5
12,14,KAN,HOU,41.5,-3.5,22.5
13,14,PHI,LAC,40.5,-3.0,21.75
14,14,MIA,NYJ,40.5,-2.5,21.5
15,14,MIN,WAS,41.5,-1.5,21.5
16,14,ARI,LAR,48.5,7.5,20.5
17,14,WAS,MIN,41.5,1.5,20.0
18,14,CLE,TEN,33.5,-4.5,19.0
19,14,NYJ,MIA,40.5,2.5,19.0
20,14,HOU,KAN,41.5,3.5,19.0
21,14,CHI,GNB,44.5,6.5,19.0
22,14,LAC,PHI,40.5,3.0,18.75
23,14,ATL,SEA,44.5,7.0,18.75
24,14,PIT,BAL,42.5,6.0,18.25
25,14,NOR,TAM,42.5,8.5,17.0
26,14,LVR,DEN,40.5,7.5,16.5
27,14,TEN,CLE,33.5,4.5,14.5
