,Week,Team,Opp,OU,Spread,Implied
0,2,BUF,DET,53.5,-4.5,29.0
1,2,SFO,MIA,45.5,-12.5,29.0
2,2,LAR,NYG,48.5,-7.0,27.75
3,2,BAL,NOR,46.5,-8.5,27.5
4,2,DAL,WAS,50.5,-3.5,27.0
5,2,KAN,IND,47.5,-6.5,27.0
6,2,CHI,MIN,48.5,-5.5,27.0
7,2,LAC,LVR,43.5,-7.0,25.25
8,2,HOU,CIN,46.5,-2.5,24.5
9,2,TAM,CLE,40.5,-8.5,24.5
10,2,GNB,NYJ,44.5,-4.5,24.5
11,2,DET,BUF,53.5,4.5,24.5
12,2,NWE,PIT,41.5,-5.5,23.5
13,2,WAS,DAL,50.5,3.5,23.5
14,2,DEN,JAX,44.5,-2.5,23.5
15,2,PHI,TEN,39.5,-7.0,23.25
16,2,CAR,ATL,43.5,-2.5,23.0
17,2,SEA,ARI,41.5,-4.5,23.0
18,2,CIN,HOU,46.5,2.5,22.0
19,2,MIN,CHI,48.5,5.5,21.5
20,2,JAX,DEN,44.5,2.5,21.0
21,2,NYG,LAR,48.5,7.0,20.75
22,2,IND,KAN,47.5,6.5,20.5
23,2,ATL,CAR,43.5,2.5,20.5
24,2,NYJ,GNB,44.5,4.5,20.0
25,2,NOR,BAL,46.5,8.5,19.0
26,2,ARI,SEA,41.5,4.5,18.5
27,2,LVR,LAC,43.5,7.0,18.25
28,2,PIT,NWE,41.5,5.5,18.0
29,2,MIA,SFO,45.5,12.5,16.5
30,2,TEN,PHI,39.5,7.0,16.25
31,2,CLE,TAM,40.5,8.5,16.0
