,Week,Team,Opp,OU,Spread,Implied
0,5,DET,CIN,49.5,-10.5,30.0
1,5,BUF,NWE,49.5,-8.5,29.0
2,5,IND,LVR,47.5,-7.0,27.25
3,5,LAR,SFO,43.5,-8.5,26.0
4,5,DAL,NYJ,47.5,-2.5,25.0
5,5,KAN,JAX,46.5,-3.5,25.0
6,5,LAC,WAS,47.5,-2.5,25.0
7,5,ARI,TEN,41.5,-7.5,24.5
8,5,SEA,TAM,44.5,-3.5,24.0
9,5,PHI,DEN,43.5,-3.5,23.5
10,5,MIA,CAR,45.5,-1.5,23.5
11,5,NYJ,DAL,47.5,2.5,22.5
12,5,WAS,LAC,47.5,2.5,22.5
13,5,CAR,MIA,45.5,1.5,22.0
14,5,NOR,NYG,42.5,-1.5,22.0
15,5,HOU,BAL,40.5,-2.5,21.5
16,5,JAX,KAN,46.5,3.5,21.5
17,5,TAM,SEA,44.5,3.5,20.5
18,5,MIN,CLE,36.5,-4.5,20.5
19,5,NWE,BUF,49.5,8.5,20.5
20,5,NYG,NOR,42.5,1.5,20.5
21,5,LVR,IND,47.5,7.0,20.25
22,5,DEN,PHI,43.5,3.5,20.0
23,5,CIN,DET,49.5,10.5,19.5
24,5,BAL,HOU,40.5,2.5,19.0
25,5,SFO,LAR,43.5,8.5,17.5
26,5,TEN,ARI,41.5,7.5,17.0
27,5,CLE,MIN,36.5,4.5,16.0
