,Week,Team,Opp,OU,Spread,Implied
0,5,DET,CIN,49.5,-10.0,29.75
1,5,BUF,NWE,50.5,-8.5,29.5
2,5,LAR,SFO,47.5,-6.5,27.0
3,5,IND,LVR,47.5,-6.5,27.0
4,5,LAC,WAS,48.5,-3.0,25.75
5,5,DAL,NYJ,47.5,-3.0,25.25
6,5,KAN,JAX,46.5,-3.5,25.0
7,5,ARI,TEN,41.5,-8.5,25.0
8,5,SEA,TAM,44.5,-3.0,23.75
9,5,PHI,DEN,43.5,-3.5,23.5
10,5,MIA,CAR,45.5,-1.5,23.5
11,5,WAS,LAC,48.5,3.0,22.75
12,5,NYJ,DAL,47.5,3.0,22.25
13,5,CAR,MIA,45.5,1.5,22.0
14,5,HOU,BAL,40.5,-2.5,21.5
15,5,NOR,NYG,40.5,-2.5,21.5
16,5,JAX,KAN,46.5,3.5,21.5
17,5,NWE,BUF,50.5,8.5,21.0
18,5,TAM,SEA,44.5,3.0,20.75
19,5,SFO,LAR,47.5,6.5,20.5
20,5,LVR,IND,47.5,6.5,20.5
21,5,DEN,PHI,43.5,3.5,20.0
22,5,MIN,CLE,36.5,-3.5,20.0
23,5,CIN,DET,49.5,10.0,19.75
24,5,NYG,NOR,40.5,2.5,19.0
25,5,BAL,HOU,40.5,2.5,19.0
26,5,CLE,MIN,36.5,3.5,16.5
27,5,TEN,ARI,41.5,8.5,16.5
