,Week,Team,Opp,OU,Spread,Implied
0,16,DET,PIT,51.5,-7.0,29.25
1,16,CIN,MIA,50.5,-2.5,26.5
2,16,BUF,CLE,42.5,-10.0,26.25
3,16,SFO,IND,46.5,-6.0,26.25
4,16,HOU,LVR,37.5,-14.5,26.0
5,16,BAL,NWE,48.5,-3.0,25.75
6,16,PHI,WAS,44.5,-6.5,25.5
7,16,DAL,LAC,49.5,-1.5,25.5
8,16,ATL,ARI,47.5,-2.5,25.0
9,16,DEN,JAX,45.5,-3.0,24.25
10,16,TAM,CAR,45.5,-3.0,24.25
11,16,LAC,DAL,49.5,1.5,24.0
12,16,GNB,CHI,46.5,-1.5,24.0
13,16,MIA,CIN,50.5,2.5,24.0
14,16,MIN,NYG,43.5,-3.0,23.25
15,16,NWE,BAL,48.5,3.0,22.75
16,16,NOR,NYJ,40.5,-4.5,22.5
17,16,CHI,GNB,46.5,1.5,22.5
18,16,LAR,SEA,43.5,-1.5,22.5
19,16,ARI,ATL,47.5,2.5,22.5
20,16,PIT,DET,51.5,7.0,22.25
21,16,JAX,DEN,45.5,3.0,21.25
22,16,CAR,TAM,45.5,3.0,21.25
23,16,SEA,LAR,43.5,1.5,21.0
24,16,KAN,TEN,37.5,-3.5,20.5
25,16,NYG,MIN,43.5,3.0,20.25
26,16,IND,SFO,46.5,6.0,20.25
27,16,WAS,PHI,44.5,6.5,19.0
28,16,NYJ,NOR,40.5,4.5,18.0
29,16,TEN,KAN,37.5,3.5,17.0
30,16,CLE,BUF,42.5,10.0,16.25
31,16,LVR,HOU,37.5,14.5,11.5
