,Week,Team,Opp,OU,Spread,Implied
0,3,KAN,MIA,46.5,-11.5,29.0
1,3,BUF,LAC,50.5,-7.0,28.75
2,3,SFO,ARI,47.5,-8.5,28.0
3,3,BAL,DAL,52.5,-3.0,27.75
4,3,DET,NYJ,48.5,-6.5,27.5
5,3,GNB,ATL,43.5,-6.0,24.75
6,3,DAL,BAL,52.5,3.0,24.75
7,3,JAX,NWE,45.5,-3.0,24.25
8,3,LAR,DEN,45.5,-2.5,24.0
9,3,SEA,WAS,40.5,-7.0,23.75
10,3,NOR,LVR,43.5,-3.0,23.25
11,3,PHI,CHI,43.5,-3.0,23.25
12,3,CIN,PIT,42.5,-3.5,23.0
13,3,HOU,IND,43.5,-2.5,23.0
14,3,CAR,CLE,42.5,-2.5,22.5
15,3,NYG,TEN,40.5,-3.5,22.0
16,3,MIN,TAM,42.5,-1.5,22.0
17,3,LAC,BUF,50.5,7.0,21.75
18,3,DEN,LAR,45.5,2.5,21.5
19,3,NWE,JAX,45.5,3.0,21.25
20,3,NYJ,DET,48.5,6.5,21.0
21,3,TAM,MIN,42.5,1.5,20.5
22,3,IND,HOU,43.5,2.5,20.5
23,3,CHI,PHI,43.5,3.0,20.25
24,3,LVR,NOR,43.5,3.0,20.25
25,3,CLE,CAR,42.5,2.5,20.0
26,3,PIT,CIN,42.5,3.5,19.5
27,3,ARI,SFO,47.5,8.5,19.5
28,3,ATL,GNB,43.5,6.0,18.75
29,3,TEN,NYG,40.5,3.5,18.5
30,3,MIA,KAN,46.5,11.5,17.5
31,3,WAS,SEA,40.5,7.0,16.75
