,Week,Team,Opp,OU,Spread,Implied
0,6,GNB,CIN,44.5,-14.5,29.5
1,6,IND,ARI,46.5,-9.5,28.0
2,6,KAN,DET,52.5,-2.5,27.5
3,6,WAS,CHI,49.5,-4.5,27.0
4,6,BUF,ATL,49.5,-4.5,27.0
5,6,LAR,BAL,44.5,-7.0,25.75
6,6,DAL,CAR,48.5,-3.0,25.75
7,6,DEN,NYJ,43.5,-7.5,25.5
8,6,TAM,SFO,47.5,-3.5,25.5
9,6,NWE,NOR,46.5,-3.5,25.0
10,6,DET,KAN,52.5,2.5,25.0
11,6,SEA,JAX,47.5,-1.5,24.5
12,6,LAC,MIA,44.5,-4.5,24.5
13,6,JAX,SEA,47.5,1.5,23.0
14,6,LVR,TEN,41.5,-4.5,23.0
15,6,CAR,DAL,48.5,3.0,22.75
16,6,CHI,WAS,49.5,4.5,22.5
17,6,ATL,BUF,49.5,4.5,22.5
18,6,SFO,TAM,47.5,3.5,22.0
19,6,NOR,NWE,46.5,3.5,21.5
20,6,PIT,CLE,37.5,-5.5,21.5
21,6,MIA,LAC,44.5,4.5,20.0
22,6,BAL,LAR,44.5,7.0,18.75
23,6,ARI,IND,46.5,9.5,18.5
24,6,TEN,LVR,41.5,4.5,18.5
25,6,NYJ,DEN,43.5,7.5,18.0
26,6,CLE,PIT,37.5,5.5,16.0
27,6,CIN,GNB,44.5,14.5,15.0
