,Week,Team,Opp,OU,Spread,Implied
0,1,DET,NOR,50.5,-7.0,28.75
1,1,LAC,ARI,47.5,-9.5,28.5
2,1,CIN,TAM,50.5,-3.5,27.0
3,1,LAR,SFO,48.5,-3.5,26.0
4,1,DAL,NYG,48.5,-3.0,25.75
5,1,BAL,IND,47.5,-3.5,25.5
6,1,PHI,WAS,44.5,-5.5,25.0
7,1,CHI,CAR,46.5,-3.0,24.75
8,1,JAX,CLE,40.5,-8.5,24.5
9,1,MIN,GNB,46.5,-1.5,24.0
10,1,TAM,CIN,50.5,3.5,23.5
11,1,PIT,ATL,42.5,-3.5,23.0
12,1,KAN,DEN,43.5,-2.5,23.0
13,1,BUF,HOU,44.5,-1.5,23.0
14,1,NYG,DAL,48.5,3.0,22.75
15,1,GNB,MIN,46.5,1.5,22.5
16,1,SFO,LAR,48.5,3.5,22.5
17,1,IND,BAL,47.5,3.5,22.0
18,1,NOR,DET,50.5,7.0,21.75
19,1,LVR,MIA,40.5,-3.0,21.75
20,1,CAR,CHI,46.5,3.0,21.75
21,1,HOU,BUF,44.5,1.5,21.5
22,1,DEN,KAN,43.5,2.5,20.5
23,1,TEN,NYJ,38.5,-1.5,20.0
24,1,WAS,PHI,44.5,5.5,19.5
25,1,ATL,PIT,42.5,3.5,19.5
26,1,ARI,LAC,47.5,9.5,19.0
27,1,MIA,LVR,40.5,3.0,18.75
28,1,NYJ,TEN,38.5,1.5,18.5
29,1,CLE,JAX,40.5,8.5,16.0
