,Week,Team,Opp,OU,Spread,Implied
0,2,SFO,MIA,44.5,-13.5,29.0
1,2,LAR,NYG,48.5,-7.0,27.75
2,2,BAL,NOR,46.5,-8.5,27.5
3,2,DAL,WAS,50.5,-3.5,27.0
4,2,CHI,MIN,48.5,-4.5,26.5
5,2,KAN,IND,46.5,-6.5,26.5
6,2,LAC,LVR,43.5,-6.5,25.0
7,2,TAM,CLE,41.5,-8.5,25.0
8,2,HOU,CIN,45.5,-2.5,24.0
9,2,DEN,JAX,45.5,-2.5,24.0
10,2,GNB,NYJ,44.5,-3.5,24.0
11,2,WAS,DAL,50.5,3.5,23.5
12,2,NWE,PIT,41.5,-5.5,23.5
13,2,PHI,TEN,39.5,-7.0,23.25
14,2,CAR,ATL,43.5,-2.5,23.0
15,2,SEA,ARI,40.5,-3.5,22.0
16,2,MIN,CHI,48.5,4.5,22.0
17,2,CIN,HOU,45.5,2.5,21.5
18,2,JAX,DEN,45.5,2.5,21.5
19,2,NYG,LAR,48.5,7.0,20.75
20,2,ATL,CAR,43.5,2.5,20.5
21,2,NYJ,GNB,44.5,3.5,20.5
22,2,IND,KAN,46.5,6.5,20.0
23,2,NOR,BAL,46.5,8.5,19.0
24,2,LVR,LAC,43.5,6.5,18.5
25,2,ARI,SEA,40.5,3.5,18.5
26,2,PIT,NWE,41.5,5.5,18.0
27,2,CLE,TAM,41.5,8.5,16.5
28,2,TEN,PHI,39.5,7.0,16.25
29,2,MIA,SFO,44.5,13.5,15.5
