,Week,Team,Opp,OU,Spread,Implied
0,3,BUF,LAC,50.5,-7.0,28.75
1,3,BAL,DAL,53.5,-3.5,28.5
2,3,SFO,ARI,47.5,-8.5,28.0
3,3,KAN,MIA,45.5,-10.0,27.75
4,3,DET,NYJ,48.5,-6.5,27.5
5,3,DAL,BAL,53.5,3.5,25.0
6,3,JAX,NWE,46.5,-3.0,24.75
7,3,SEA,WAS,40.5,-7.5,24.0
8,3,LAR,DEN,44.5,-2.5,23.5
9,3,NOR,LVR,43.5,-3.0,23.25
10,3,CIN,PIT,42.5,-3.5,23.0
11,3,PHI,CHI,41.5,-4.5,23.0
12,3,CAR,CLE,42.5,-2.5,22.5
13,3,HOU,IND,42.5,-1.5,22.0
14,3,MIN,TAM,42.5,-1.5,22.0
15,3,NWE,JAX,46.5,3.0,21.75
16,3,LAC,BUF,50.5,7.0,21.75
17,3,NYJ,DET,48.5,6.5,21.0
18,3,DEN,LAR,44.5,2.5,21.0
19,3,TAM,MIN,42.5,1.5,20.5
20,3,IND,HOU,42.5,1.5,20.5
21,3,LVR,NOR,43.5,3.0,20.25
22,3,CLE,CAR,42.5,2.5,20.0
23,3,NYG,TEN,37.5,-2.5,20.0
24,3,PIT,CIN,42.5,3.5,19.5
25,3,ARI,SFO,47.5,8.5,19.5
26,3,CHI,PHI,41.5,4.5,18.5
27,3,MIA,KAN,45.5,10.0,17.75
28,3,TEN,NYG,37.5,2.5,17.5
29,3,WAS,SEA,40.5,7.5,16.5
