,Week,Team,Opp,OU,Spread,Implied
0,13,BAL,CIN,51.5,-7.0,29.25
1,13,KAN,DAL,52.5,-3.5,28.0
2,13,LAR,CAR,44.5,-10.5,27.5
3,13,NWE,NYG,46.5,-7.5,27.0
4,13,SEA,MIN,41.5,-10.5,26.0
5,13,PHI,CHI,44.5,-7.0,25.75
6,13,LAC,LVR,41.5,-10.0,25.75
7,13,DET,GNB,48.5,-2.5,25.5
8,13,BUF,PIT,47.5,-3.5,25.5
9,13,DEN,WAS,43.5,-6.5,25.0
10,13,IND,HOU,44.5,-4.5,24.5
11,13,JAX,TEN,42.5,-6.5,24.5
12,13,DAL,KAN,52.5,3.5,24.5
13,13,MIA,NOR,41.5,-6.0,23.75
14,13,TAM,ARI,44.5,-3.0,23.75
15,13,GNB,DET,48.5,2.5,23.0
16,13,CIN,BAL,51.5,7.0,22.25
17,13,PIT,BUF,47.5,3.5,22.0
18,13,ATL,NYJ,39.5,-2.5,21.0
19,13,SFO,CLE,37.5,-4.5,21.0
20,13,ARI,TAM,44.5,3.0,20.75
21,13,HOU,IND,44.5,4.5,20.0
22,13,NYG,NWE,46.5,7.5,19.5
23,13,CHI,PHI,44.5,7.0,18.75
24,13,NYJ,ATL,39.5,2.5,18.5
25,13,WAS,DEN,43.5,6.5,18.5
26,13,TEN,JAX,42.5,6.5,18.0
27,13,NOR,MIA,41.5,6.0,17.75
28,13,CAR,LAR,44.5,10.5,17.0
29,13,CLE,SFO,37.5,4.5,16.5
30,13,LVR,LAC,41.5,10.0,15.75
31,13,MIN,SEA,41.5,10.5,15.5
