,Week,Team,Opp,OU,Spread,Implied
0,2,BAL,CLE,45.5,-11.5,28.5
1,2,BUF,NYJ,46.5,-7.0,26.75
2,2,CIN,JAX,48.5,-3.5,26.0
3,2,GNB,WAS,48.5,-3.5,26.0
4,2,DET,CHI,46.5,-5.5,26.0
5,2,ARI,CAR,44.5,-6.5,25.5
6,2,LAC,LVR,46.5,-3.5,25.0
7,2,DAL,NYG,44.5,-5.5,25.0
8,2,MIN,ATL,44.5,-4.5,24.5
9,2,PHI,KAN,46.5,-1.5,24.0
10,2,LAR,TEN,41.5,-5.5,23.5
11,2,SFO,NOR,42.5,-4.5,23.5
12,2,HOU,TAM,42.5,-2.5,22.5
13,2,WAS,GNB,48.5,3.5,22.5
14,2,DEN,IND,42.5,-2.5,22.5
15,2,KAN,PHI,46.5,1.5,22.5
16,2,JAX,CIN,48.5,3.5,22.5
17,2,MIA,NWE,43.5,-0.5,22.0
18,2,PIT,SEA,40.5,-3.0,21.75
19,2,NWE,MIA,43.5,0.5,21.5
20,2,LVR,LAC,46.5,3.5,21.5
21,2,CHI,DET,46.5,5.5,20.5
22,2,ATL,MIN,44.5,4.5,20.0
23,2,IND,DEN,42.5,2.5,20.0
24,2,TAM,HOU,42.5,2.5,20.0
25,2,NYJ,BUF,46.5,7.0,19.75
26,2,NYG,DAL,44.5,5.5,19.5
27,2,NOR,SFO,42.5,4.5,19.0
28,2,CAR,ARI,44.5,6.5,19.0
29,2,SEA,PIT,40.5,3.0,18.75
30,2,TEN,LAR,41.5,5.5,18.0
31,2,CLE,BAL,45.5,11.5,17.0
