,Week,Team,Opp,OU,Spread,Implied
0,10,BUF,MIA,50.5,-9.5,30.0
1,10,DET,WAS,49.5,-8.5,29.0
2,10,IND,ATL,48.5,-6.5,27.5
3,10,LAR,SFO,49.5,-5.5,27.5
4,10,SEA,ARI,45.5,-7.0,26.25
5,10,BAL,MIN,48.5,-3.5,26.0
6,10,TAM,NWE,48.5,-2.5,25.5
7,10,CHI,NYG,46.5,-4.5,25.5
8,10,LAC,PIT,45.5,-3.0,24.25
9,10,GNB,PHI,45.5,-1.5,23.5
10,10,NWE,TAM,48.5,2.5,23.0
11,10,MIN,BAL,48.5,3.5,22.5
12,10,PHI,GNB,45.5,1.5,22.0
13,10,SFO,LAR,49.5,5.5,22.0
14,10,CAR,NOR,38.5,-5.5,22.0
15,10,PIT,LAC,45.5,3.0,21.25
16,10,ATL,IND,48.5,6.5,21.0
17,10,NYG,CHI,46.5,4.5,21.0
18,10,MIA,BUF,50.5,9.5,20.5
19,10,WAS,DET,49.5,8.5,20.5
20,10,JAX,HOU,37.5,-1.5,19.5
21,10,CLE,NYJ,37.5,-1.5,19.5
22,10,ARI,SEA,45.5,7.0,19.25
23,10,NYJ,CLE,37.5,1.5,18.0
24,10,HOU,JAX,37.5,1.5,18.0
25,10,NOR,CAR,38.5,5.5,16.5
