,Week,Team,Opp,OU,Spread,Implied
0,9,BAL,MIA,51.5,-7.5,29.5
1,9,GNB,CAR,45.5,-12.5,29.0
2,9,LAR,NOR,44.5,-13.5,29.0
3,9,DAL,ARI,54.5,-2.5,28.5
4,9,DET,MIN,47.5,-8.5,28.0
5,9,CHI,CIN,52.5,-2.5,27.5
6,9,KAN,BUF,52.5,-1.5,27.0
7,9,LAC,TEN,43.5,-10.0,26.75
8,9,IND,PIT,49.5,-3.0,26.25
9,9,ARI,DAL,54.5,2.5,26.0
10,9,SFO,NYG,48.5,-2.5,25.5
11,9,BUF,KAN,52.5,1.5,25.5
12,9,CIN,CHI,52.5,2.5,25.0
13,9,NWE,ATL,44.5,-5.5,25.0
14,9,SEA,WAS,45.5,-3.5,24.5
15,9,JAX,LVR,45.5,-3.0,24.25
16,9,PIT,IND,49.5,3.0,23.25
17,9,NYG,SFO,48.5,2.5,23.0
18,9,MIA,BAL,51.5,7.5,22.0
19,9,LVR,JAX,45.5,3.0,21.25
20,9,WAS,SEA,45.5,3.5,21.0
21,9,HOU,DEN,39.5,-1.5,20.5
22,9,MIN,DET,47.5,8.5,19.5
23,9,ATL,NWE,44.5,5.5,19.5
24,9,DEN,HOU,39.5,1.5,19.0
25,9,TEN,LAC,43.5,10.0,16.75
26,9,CAR,GNB,45.5,12.5,16.5
27,9,NOR,LAR,44.5,13.5,15.5
