,Week,Team,Opp,OU,Spread,Implied
0,10,BUF,MIA,49.5,-9.5,29.5
1,10,DET,WAS,49.5,-8.5,29.0
2,10,IND,ATL,48.5,-6.0,27.25
3,10,LAR,SFO,49.5,-3.5,26.5
4,10,BAL,MIN,48.5,-4.5,26.5
5,10,SEA,ARI,45.5,-6.5,26.0
6,10,CHI,NYG,47.5,-3.5,25.5
7,10,DEN,LVR,42.5,-8.5,25.5
8,10,TAM,NWE,48.5,-2.5,25.5
9,10,LAC,PIT,45.5,-3.0,24.25
10,10,GNB,PHI,44.5,-2.5,23.5
11,10,SFO,LAR,49.5,3.5,23.0
12,10,NWE,TAM,48.5,2.5,23.0
13,10,CAR,NOR,39.5,-5.5,22.5
14,10,MIN,BAL,48.5,4.5,22.0
15,10,NYG,CHI,47.5,3.5,22.0
16,10,ATL,IND,48.5,6.0,21.25
17,10,PIT,LAC,45.5,3.0,21.25
18,10,PHI,GNB,44.5,2.5,21.0
19,10,WAS,DET,49.5,8.5,20.5
20,10,MIA,BUF,49.5,9.5,20.0
21,10,HOU,JAX,37.5,-1.5,19.5
22,10,ARI,SEA,45.5,6.5,19.5
23,10,NYJ,CLE,36.5,-1.5,19.0
24,10,JAX,HOU,37.5,1.5,18.0
25,10,CLE,NYJ,36.5,1.5,17.5
26,10,NOR,CAR,39.5,5.5,17.0
27,10,LVR,DEN,42.5,8.5,17.0
