,Week,Team,Opp,OU,Spread,Implied
0,4,BUF,NOR,48.5,-14.5,31.5
1,4,DET,CLE,44.5,-10.0,27.25
2,4,GNB,DAL,47.5,-7.0,27.25
3,4,LAR,IND,49.5,-3.5,26.5
4,4,DEN,CIN,44.5,-7.5,26.0
5,4,BAL,KAN,48.5,-2.5,25.5
6,4,SFO,JAX,46.5,-3.5,25.0
7,4,LAC,NYG,43.5,-6.0,24.75
8,4,LVR,CHI,47.5,-1.5,24.5
9,4,PHI,TAM,44.5,-3.5,24.0
10,4,MIA,NYJ,45.5,-2.5,24.0
11,4,NWE,CAR,42.5,-5.5,24.0
12,4,HOU,TEN,39.5,-7.0,23.25
13,4,ATL,WAS,43.5,-2.5,23.0
14,4,KAN,BAL,48.5,2.5,23.0
15,4,IND,LAR,49.5,3.5,23.0
16,4,CHI,LVR,47.5,1.5,23.0
17,4,MIN,PIT,41.5,-2.5,22.0
18,4,NYJ,MIA,45.5,2.5,21.5
19,4,JAX,SFO,46.5,3.5,21.5
20,4,WAS,ATL,43.5,2.5,20.5
21,4,TAM,PHI,44.5,3.5,20.5
22,4,DAL,GNB,47.5,7.0,20.25
23,4,PIT,MIN,41.5,2.5,19.5
24,4,NYG,LAC,43.5,6.0,18.75
25,4,CAR,NWE,42.5,5.5,18.5
26,4,CIN,DEN,44.5,7.5,18.5
27,4,CLE,DET,44.5,10.0,17.25
28,4,NOR,BUF,48.5,14.5,17.0
29,4,TEN,HOU,39.5,7.0,16.25
