,Week,Team,Opp,OU,Spread,Implied
0,14,DET,DAL,55.5,-3.5,29.5
1,14,BUF,CIN,53.5,-5.5,29.5
2,14,LAR,ARI,47.5,-8.5,28.0
3,14,DAL,DET,55.5,3.5,26.0
4,14,SEA,ATL,44.5,-7.0,25.75
5,14,GNB,CHI,44.5,-6.5,25.5
6,14,TAM,NOR,41.5,-8.5,25.0
7,14,IND,JAX,47.5,-1.5,24.5
8,14,BAL,PIT,42.5,-5.5,24.0
9,14,DEN,LVR,40.5,-7.5,24.0
10,14,CIN,BUF,53.5,5.5,24.0
11,14,JAX,IND,47.5,1.5,23.0
12,14,KAN,HOU,41.5,-3.5,22.5
13,14,MIN,WAS,42.5,-1.5,22.0
14,14,MIA,NYJ,41.5,-2.5,22.0
15,14,PHI,LAC,41.5,-2.5,22.0
16,14,WAS,MIN,42.5,1.5,20.5
17,14,ARI,LAR,47.5,8.5,19.5
18,14,LAC,PHI,41.5,2.5,19.5
19,14,NYJ,MIA,41.5,2.5,19.5
20,14,HOU,KAN,41.5,3.5,19.0
21,14,CHI,GNB,44.5,6.5,19.0
22,14,CLE,TEN,33.5,-4.5,19.0
23,14,ATL,SEA,44.5,7.0,18.75
24,14,PIT,BAL,42.5,5.5,18.5
25,14,LVR,DEN,40.5,7.5,16.5
26,14,NOR,TAM,41.5,8.5,16.5
27,14,TEN,CLE,33.5,4.5,14.5
