,Week,Team,Opp,OU,Spread,Implied
0,15,LAR,DET,55.5,-5.5,30.5
1,15,SFO,TEN,44.5,-12.5,28.5
2,15,SEA,IND,42.5,-13.5,28.0
3,15,BAL,CIN,52.5,-2.5,27.5
4,15,DAL,MIN,48.5,-6.0,27.25
5,15,JAX,NYJ,41.5,-12.5,27.0
6,15,BUF,NWE,50.5,-1.5,26.0
7,15,HOU,ARI,42.5,-9.5,26.0
8,15,PHI,LVR,38.5,-12.5,25.5
9,15,DET,LAR,55.5,5.5,25.0
10,15,NYG,WAS,47.5,-2.5,25.0
11,15,CIN,BAL,52.5,2.5,25.0
12,15,TAM,ATL,44.5,-4.5,24.5
13,15,NWE,BUF,50.5,1.5,24.5
14,15,CHI,CLE,40.5,-7.5,24.0
15,15,KAN,LAC,42.5,-4.5,23.5
16,15,GNB,DEN,43.5,-2.5,23.0
17,15,PIT,MIA,42.5,-3.0,22.75
18,15,WAS,NYG,47.5,2.5,22.5
19,15,CAR,NOR,40.5,-2.5,21.5
20,15,MIN,DAL,48.5,6.0,21.25
21,15,DEN,GNB,43.5,2.5,20.5
22,15,ATL,TAM,44.5,4.5,20.0
23,15,MIA,PIT,42.5,3.0,19.75
24,15,NOR,CAR,40.5,2.5,19.0
25,15,LAC,KAN,42.5,4.5,19.0
26,15,CLE,CHI,40.5,7.5,16.5
27,15,ARI,HOU,42.5,9.5,16.5
28,15,TEN,SFO,44.5,12.5,16.0
29,15,NYJ,JAX,41.5,12.5,14.5
30,15,IND,SEA,42.5,13.5,14.5
31,15,LVR,PHI,38.5,12.5,13.0
