,Week,Team,Opp,OU,Spread,Implied
0,13,LAR,CAR,44.5,-10.0,27.25
1,13,NWE,NYG,46.5,-7.5,27.0
2,13,SEA,MIN,41.5,-11.5,26.5
3,13,PHI,CHI,44.5,-7.0,25.75
4,13,LAC,LVR,40.5,-9.5,25.0
5,13,DEN,WAS,43.5,-5.5,24.5
6,13,BUF,PIT,45.5,-3.5,24.5
7,13,MIA,NOR,42.5,-5.5,24.0
8,13,IND,HOU,44.5,-3.5,24.0
9,13,JAX,TEN,41.5,-6.0,23.75
10,13,TAM,ARI,43.5,-3.0,23.25
11,13,PIT,BUF,45.5,3.5,21.0
12,13,ATL,NYJ,39.5,-2.5,21.0
13,13,HOU,IND,44.5,3.5,20.5
14,13,ARI,TAM,43.5,3.0,20.25
15,13,SFO,CLE,35.5,-4.5,20.0
16,13,NYG,NWE,46.5,7.5,19.5
17,13,WAS,DEN,43.5,5.5,19.0
18,13,CHI,PHI,44.5,7.0,18.75
19,13,NOR,MIA,42.5,5.5,18.5
20,13,NYJ,ATL,39.5,2.5,18.5
21,13,TEN,JAX,41.5,6.0,17.75
22,13,CAR,LAR,44.5,10.0,17.25
23,13,CLE,SFO,35.5,4.5,15.5
24,13,LVR,LAC,40.5,9.5,15.5
25,13,MIN,SEA,41.5,11.5,15.0
