,Week,Team,Opp,OU,Spread,Implied
0,1,PHI,DAL,47.5,-8.5,28.0
1,1,CIN,CLE,47.5,-5.5,26.5
2,1,BUF,BAL,50.5,-1.5,26.0
3,1,WAS,NYG,45.5,-5.5,25.5
4,1,DEN,TEN,42.5,-7.5,25.0
5,1,ARI,NOR,43.5,-6.5,25.0
6,1,TAM,ATL,47.5,-2.5,25.0
7,1,JAX,CAR,46.5,-3.5,25.0
8,1,BAL,BUF,50.5,1.5,24.5
9,1,GNB,DET,46.5,-2.5,24.5
10,1,IND,MIA,47.5,-1.5,24.5
11,1,KAN,LAC,45.5,-3.0,24.25
12,1,LAR,HOU,43.5,-3.0,23.25
13,1,NWE,LVR,43.5,-2.5,23.0
14,1,MIA,IND,47.5,1.5,23.0
15,1,SFO,SEA,43.5,-2.5,23.0
16,1,MIN,CHI,44.5,-1.5,23.0
17,1,ATL,TAM,47.5,2.5,22.5
18,1,DET,GNB,46.5,2.5,22.0
19,1,CAR,JAX,46.5,3.5,21.5
20,1,CHI,MIN,44.5,1.5,21.5
21,1,LAC,KAN,45.5,3.0,21.25
22,1,CLE,CIN,47.5,5.5,21.0
23,1,PIT,NYJ,38.5,-3.0,20.75
24,1,SEA,SFO,43.5,2.5,20.5
25,1,LVR,NWE,43.5,2.5,20.5
26,1,HOU,LAR,43.5,3.0,20.25
27,1,NYG,WAS,45.5,5.5,20.0
28,1,DAL,PHI,47.5,8.5,19.5
29,1,NOR,ARI,43.5,6.5,18.5
30,1,NYJ,PIT,38.5,3.0,17.75
31,1,TEN,DEN,42.5,7.5,17.5
