,Week,Team,Opp,OU,Spread,Implied
0,6,GNB,CIN,44.5,-14.5,29.5
1,6,WAS,CHI,50.5,-4.5,27.5
2,6,KAN,DET,51.5,-2.5,27.0
3,6,IND,ARI,47.5,-6.5,27.0
4,6,DAL,CAR,49.5,-3.5,26.5
5,6,BUF,ATL,48.5,-4.5,26.5
6,6,LAR,BAL,44.5,-7.5,26.0
7,6,DEN,NYJ,43.5,-7.5,25.5
8,6,TAM,SFO,47.5,-3.0,25.25
9,6,NWE,NOR,45.5,-3.5,24.5
10,6,DET,KAN,51.5,2.5,24.5
11,6,LAC,MIA,44.5,-4.5,24.5
12,6,PHI,NYG,41.5,-7.0,24.25
13,6,JAX,SEA,46.5,-1.5,24.0
14,6,CAR,DAL,49.5,3.5,23.0
15,6,CHI,WAS,50.5,4.5,23.0
16,6,LVR,TEN,41.5,-4.5,23.0
17,6,SEA,JAX,46.5,1.5,22.5
18,6,SFO,TAM,47.5,3.0,22.25
19,6,ATL,BUF,48.5,4.5,22.0
20,6,PIT,CLE,37.5,-4.5,21.0
21,6,NOR,NWE,45.5,3.5,21.0
22,6,ARI,IND,47.5,6.5,20.5
23,6,MIA,LAC,44.5,4.5,20.0
24,6,BAL,LAR,44.5,7.5,18.5
25,6,TEN,LVR,41.5,4.5,18.5
26,6,NYJ,DEN,43.5,7.5,18.0
27,6,NYG,PHI,41.5,7.0,17.25
28,6,CLE,PIT,37.5,4.5,16.5
29,6,CIN,GNB,44.5,14.5,15.0
