,Week,Team,Opp,OU,Spread,Implied
0,14,BUF,CIN,53.5,-6.0,29.75
1,14,LAR,ARI,47.5,-9.5,28.5
2,14,SEA,ATL,44.5,-6.5,25.5
3,14,GNB,CHI,43.5,-6.5,25.0
4,14,TAM,NOR,41.5,-8.5,25.0
5,14,BAL,PIT,42.5,-6.0,24.25
6,14,DEN,LVR,40.5,-7.5,24.0
7,14,CIN,BUF,53.5,6.0,23.75
8,14,IND,JAX,45.5,-1.5,23.5
9,14,KAN,HOU,41.5,-3.5,22.5
10,14,WAS,MIN,43.5,-1.5,22.5
11,14,PHI,LAC,41.5,-2.5,22.0
12,14,JAX,IND,45.5,1.5,22.0
13,14,MIA,NYJ,41.5,-2.5,22.0
14,14,MIN,WAS,43.5,1.5,21.0
15,14,NYJ,MIA,41.5,2.5,19.5
16,14,LAC,PHI,41.5,2.5,19.5
17,14,ATL,SEA,44.5,6.5,19.0
18,14,CLE,TEN,33.5,-4.5,19.0
19,14,ARI,LAR,47.5,9.5,19.0
20,14,HOU,KAN,41.5,3.5,19.0
21,14,CHI,GNB,43.5,6.5,18.5
22,14,PIT,BAL,42.5,6.0,18.25
23,14,LVR,DEN,40.5,7.5,16.5
24,14,NOR,TAM,41.5,8.5,16.5
25,14,TEN,CLE,33.5,4.5,14.5
