,Week,Team,Opp,OU,Spread,Implied
0,4,BUF,NOR,47.5,-15.5,31.5
1,4,GNB,DAL,47.5,-7.0,27.25
2,4,DET,CLE,44.5,-9.5,27.0
3,4,LAR,IND,49.5,-3.5,26.5
4,4,DEN,CIN,44.5,-7.5,26.0
5,4,BAL,KAN,48.5,-2.5,25.5
6,4,SFO,JAX,47.5,-3.0,25.25
7,4,LAC,NYG,43.5,-6.0,24.75
8,4,CHI,LVR,47.5,-1.5,24.5
9,4,NWE,CAR,43.5,-5.5,24.5
10,4,PHI,TAM,44.5,-3.5,24.0
11,4,MIA,NYJ,44.5,-3.0,23.75
12,4,LVR,CHI,47.5,1.5,23.0
13,4,KAN,BAL,48.5,2.5,23.0
14,4,IND,LAR,49.5,3.5,23.0
15,4,ATL,WAS,44.5,-1.5,23.0
16,4,HOU,TEN,38.5,-7.0,22.75
17,4,SEA,ARI,43.5,-1.5,22.5
18,4,JAX,SFO,47.5,3.0,22.25
19,4,MIN,PIT,41.5,-2.5,22.0
20,4,WAS,ATL,44.5,1.5,21.5
21,4,ARI,SEA,43.5,1.5,21.0
22,4,NYJ,MIA,44.5,3.0,20.75
23,4,TAM,PHI,44.5,3.5,20.5
24,4,DAL,GNB,47.5,7.0,20.25
25,4,PIT,MIN,41.5,2.5,19.5
26,4,CAR,NWE,43.5,5.5,19.0
27,4,NYG,LAC,43.5,6.0,18.75
28,4,CIN,DEN,44.5,7.5,18.5
29,4,CLE,DET,44.5,9.5,17.5
30,4,NOR,BUF,47.5,15.5,16.0
31,4,TEN,HOU,38.5,7.0,15.75
