,Week,Team,Opp,OU,Spread,Implied
0,12,DET,NYG,49.5,-10.5,30.0
1,12,BAL,NYJ,44.5,-13.5,29.0
2,12,NWE,CIN,49.5,-8.5,29.0
3,12,LAR,TAM,49.5,-6.5,28.0
4,12,SFO,CAR,47.5,-7.0,27.25
5,12,SEA,TEN,40.5,-13.5,27.0
6,12,KAN,IND,50.5,-3.0,26.75
7,12,PHI,DAL,49.5,-3.5,26.5
8,12,JAX,ARI,47.5,-2.5,25.0
9,12,BUF,HOU,43.5,-5.5,24.5
10,12,CHI,PIT,45.5,-3.0,24.25
11,12,GNB,MIN,41.5,-6.5,24.0
12,12,IND,KAN,50.5,3.0,23.75
13,12,DAL,PHI,49.5,3.5,23.0
14,12,ARI,JAX,47.5,2.5,22.5
15,12,TAM,LAR,49.5,6.5,21.5
16,12,PIT,CHI,45.5,3.0,21.25
17,12,CIN,NWE,49.5,8.5,20.5
18,12,NOR,ATL,39.5,-1.5,20.5
19,12,CAR,SFO,47.5,7.0,20.25
20,12,LVR,CLE,36.5,-3.0,19.75
21,12,NYG,DET,49.5,10.5,19.5
22,12,ATL,NOR,39.5,1.5,19.0
23,12,HOU,BUF,43.5,5.5,19.0
24,12,MIN,GNB,41.5,6.5,17.5
25,12,CLE,LVR,36.5,3.0,16.75
26,12,NYJ,BAL,44.5,13.5,15.5
27,12,TEN,SEA,40.5,13.5,13.5
