,Week,Team,Opp,OU,Spread,Implied
0,10,BUF,MIA,50.5,-9.5,30.0
1,10,DET,WAS,49.5,-7.5,28.5
2,10,IND,ATL,48.5,-6.5,27.5
3,10,LAR,SFO,49.5,-4.5,27.0
4,10,BAL,MIN,49.5,-3.5,26.5
5,10,DEN,LVR,42.5,-9.5,26.0
6,10,SEA,ARI,45.5,-6.5,26.0
7,10,CHI,NYG,47.5,-4.5,26.0
8,10,TAM,NWE,48.5,-2.5,25.5
9,10,LAC,PIT,45.5,-3.0,24.25
10,10,GNB,PHI,45.5,-2.5,24.0
11,10,MIN,BAL,49.5,3.5,23.0
12,10,NWE,TAM,48.5,2.5,23.0
13,10,SFO,LAR,49.5,4.5,22.5
14,10,CAR,NOR,39.5,-5.5,22.5
15,10,NYG,CHI,47.5,4.5,21.5
16,10,PHI,GNB,45.5,2.5,21.5
17,10,PIT,LAC,45.5,3.0,21.25
18,10,ATL,IND,48.5,6.5,21.0
19,10,WAS,DET,49.5,7.5,21.0
20,10,MIA,BUF,50.5,9.5,20.5
21,10,CLE,NYJ,38.5,-2.5,20.5
22,10,ARI,SEA,45.5,6.5,19.5
23,10,JAX,HOU,37.5,-1.5,19.5
24,10,NYJ,CLE,38.5,2.5,18.0
25,10,HOU,JAX,37.5,1.5,18.0
26,10,NOR,CAR,39.5,5.5,17.0
27,10,LVR,DEN,42.5,9.5,16.5
