,Week,Team,Opp,OU,Spread,Implied
0,6,GNB,CIN,44.5,-14.0,29.25
1,6,KAN,DET,52.5,-2.5,27.5
2,6,IND,ARI,46.5,-7.5,27.0
3,6,WAS,CHI,49.5,-4.5,27.0
4,6,BUF,ATL,49.5,-4.5,27.0
5,6,DAL,CAR,49.5,-3.0,26.25
6,6,LAR,BAL,44.5,-7.5,26.0
7,6,DEN,NYJ,43.5,-7.5,25.5
8,6,TAM,SFO,47.5,-3.0,25.25
9,6,DET,KAN,52.5,2.5,25.0
10,6,SEA,JAX,47.5,-1.5,24.5
11,6,NWE,NOR,45.5,-3.5,24.5
12,6,LAC,MIA,44.5,-4.5,24.5
13,6,CAR,DAL,49.5,3.0,23.25
14,6,LVR,TEN,41.5,-4.5,23.0
15,6,JAX,SEA,47.5,1.5,23.0
16,6,CHI,WAS,49.5,4.5,22.5
17,6,ATL,BUF,49.5,4.5,22.5
18,6,SFO,TAM,47.5,3.0,22.25
19,6,PIT,CLE,37.5,-6.0,21.75
20,6,NOR,NWE,45.5,3.5,21.0
21,6,MIA,LAC,44.5,4.5,20.0
22,6,ARI,IND,46.5,7.5,19.5
23,6,BAL,LAR,44.5,7.5,18.5
24,6,TEN,LVR,41.5,4.5,18.5
25,6,NYJ,DEN,43.5,7.5,18.0
26,6,CLE,PIT,37.5,6.0,15.75
27,6,CIN,GNB,44.5,14.0,15.25
